unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Ernesto Reguera Aragonés S.A.,Director de producción de piscicultura y pesca,Investigación,96408680,2020-05-03,2021-09-05,37017
Miguel Blanch Verdugo S.A.,Empacador manual,Docencia,72268931,2015-06-06,2018-12-08,32586
Valero y asociados S.Com.,Economista,Investigación,13141453,2009-05-11,2017-12-08,13323
Grupo Carbó S.A.,Biólogo,Gestión,87153010,2010-10-24,2011-02-10,12882
Inmobiliaria QDUW S.L.,Director de recursos humanos,Investigación,90199528,2012-08-24,2018-09-08,21540
Ortiz y Amo S.A.,Representante comercial,Gestión,11057888,2015-02-02,2015-12-18,36511
Gutiérrez & Asociados S.A.,Diseñador de prendas,Investigación,17219906,2008-03-11,2012-01-26,22051
Industrias Manso y asociados S.Com.,Alfarero,Gestión,90199528,2015-12-15,2019-03-13,16401
Farmaceútica Barberá & Asociados S.A.,Operador de instalaciones para la preparación de pasta para papel y papel,Docencia,70184796,2011-09-24,2024-01-10,2416
Saldaña y asociados S.L.N.E,Supervisor en ingeniería de minas,Gestión,13383888,2021-07-02,2022-02-28,21410
Supermercados HYZY S.Com.,Director de teatro,Gestión,31920414,2007-04-16,2007-10-17,47386
Servicios Puente y asociados S.L.N.E,Farmacéutico,Gestión,13141453,2006-08-23,2024-03-10,29086
Construcción Mayo S.Com.,Grabador de piedra,Docencia,70184796,2009-04-14,2018-08-27,14799
Azucena Bermudez Bou S.L.,Técnico de radiodifusión y grabación audio visual,Investigación,14866291,2010-02-19,2019-06-10,18063
Distribuciones Sanjuan & Asociados S.Coop.,Operador de instalaciones de vidriería y cerámica,Docencia,65227682,2018-05-09,2021-02-10,7788
Restauración del Mediterráneo S.L.,Deshollinador,Docencia,70184796,2016-09-13,2023-09-07,43738
Fábrica YWI S.L.N.E,Operador de máquinas para la fabricación de calzado,Gestión,14866291,2022-07-16,2023-10-14,21782
Inversiones Integrales S.L.,Detective,Investigación,88108310,2018-12-29,2019-04-06,47805
Gaspar Barrio Tenorio S.Com.,Juez,Gestión,84846161,2011-05-23,2022-02-23,39725
Mesa & Asociados S.A.,Supervisor de tiendas y almacenes,Investigación,24736376,2006-06-01,2010-08-02,8966
