unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Alimentación Integrales S.L.,Patronista y cortador de tela,Gestión,50408331,2017-08-20,2023-05-24,26604
Banco Huertas S.A.,Conductor de motocicletas,Investigación,16121876,2019-05-11,2022-03-16,20663
Viñas y asociados S.L.,Peluqueros,Gestión,72562351,2010-03-11,2022-09-07,38515
Juanita Pallarès Fabregat S.L.,Demostrador de tiendas,Investigación,96901213,2012-02-09,2015-09-13,49109
Uriarte y Cañete S.Coop.,Director de teatro,Gestión,46124641,2008-02-17,2016-12-09,25537
Manufacturas OJQN S.Coop.,Catador de alimentos y bebidas,Investigación,65349572,2008-10-28,2019-10-22,17628
Banca Privada Internacionales S.Com.,Policías,Investigación,10115321,2004-10-31,2019-02-20,46933
Alarcón y Bautista S.L.,Electrotécnico,Docencia,34355516,2004-07-27,2021-06-03,5889
Compañía Cal S.A.,Cristalero,Investigación,72431790,2015-01-12,2023-03-13,4474
Distribuciones Múñiz y asociados S.Com.,Técnico de radiodifusión y grabación audio visual,Docencia,76201249,2007-09-11,2022-11-04,25595
Promociones Baños S.Coop.,Clasificador de productos,Investigación,80688821,2006-11-20,2022-07-04,40233
Yáñez & Asociados S.Com.,Afinador de instrumentos musicales,Docencia,12070697,2020-06-10,2021-09-23,34613
Banca Privada Plana S.L.,Asistente veterinario,Investigación,52216681,2005-06-18,2022-12-26,28153
Tecnologías Marcos S.L.,Operador de máquinas para fabricar cemento y otros productos minerales,Gestión,11228117,2004-08-21,2018-10-30,8099
Despacho QO S.Coop.,Guardagujas,Gestión,96791691,2015-09-13,2021-06-22,12294
Transportes FVOL S.L.,Recolector de dinero en aparatos de venta automática y lector de medidores,Gestión,20509998,2018-05-31,2018-07-25,12726
Grupo Pons S.A.,Marinero de cubierta,Gestión,24060095,2018-12-16,2021-11-30,15567
Hermanos Barba S.A.,Herrero,Investigación,56618532,2005-04-19,2024-03-08,1131
Tecnologías TJW S.L.N.E,Administrador de bases de datos,Docencia,88323892,2006-03-09,2021-11-13,39448
Servicios Nadal y asociados S.L.,Joyero,Gestión,47225698,2009-11-13,2015-06-28,15719
