unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Grupo Fábregas S.L.,Profesional de la protección medioambiental,Investigación,50566837,2012-04-08,2013-08-22,43179
Inversiones PBK S.L.L.,Buzo,Investigación,28436576,2016-08-12,2017-10-16,9834
Farmaceútica ZKSE S.L.,Profesional de medicina,Docencia,37644342,2007-10-15,2024-06-20,44638
José Ángel Múgica Moles S.A.,Médico especialista,Investigación,51587134,2021-11-13,2022-01-06,2198
Moles y Ferrán S.A.,"Gerente de centros deportivos, de esparcimiento y culturales",Gestión,89928497,2022-01-08,2023-01-31,47500
Banca Privada ZU S.L.,Especialista en políticas de administración,Gestión,16816953,2010-08-06,2016-09-23,28117
Gema Durán Murcia S.A.,Recepcionista de hoteles,Gestión,89529523,2014-07-03,2022-02-17,29843
Minería XG S.L.N.E,Operador de máquinas para elaborar alimentos y productos afines,Gestión,66790060,2012-05-24,2018-03-11,49592
Jose Manuel Espejo Piquer S.A.,Director de cine,Gestión,16816953,2015-05-29,2022-08-08,28117
Construcción Neira & Asociados S.C.P,Instructor en tecnologías de la información,Investigación,20205479,2008-12-23,2019-08-09,16536
Reynaldo Mata Revilla S.L.,Cuidador de animales,Docencia,28553003,2008-09-03,2020-01-04,3243
Ariel Fabregat Carranza S.L.L.,Director de políticas y planificación,Investigación,51587134,2007-02-20,2012-07-21,2198
Roda y asociados S.Com.,Peón forestales,Investigación,38697459,2015-07-28,2017-11-03,42936
Tecnologías Verdú y asociados S.A.,Carnicero,Gestión,66790060,2006-01-02,2006-04-07,49592
Sarmiento y Borrell S.Com.,Ensamblador de equipos eléctricos,Gestión,51587134,2022-02-05,2022-10-31,3332
Instalaciones RM S.A.,Analista de gestión y organización,Gestión,38697459,2013-06-02,2023-12-11,42936
Griselda Gracia Artigas S.A.,Meteorólogo,Investigación,18586731,2015-11-14,2018-03-08,44178
Familia Miranda S.A.,Fotógrafo,Gestión,18586731,2022-11-11,2023-03-22,44178
Talleres ISUZ S.Coop.,Techador,Docencia,28436576,2023-02-09,2024-06-10,9834
Despacho Giner & Asociados S.L.N.E,Empleado encargado de las nóminas,Investigación,48540006,2021-06-14,2023-08-17,29532
