unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Industrias Ibéricos S.A.,Compositor,Gestión,27671555,2016-12-13,2019-02-07,10
Tecnologías AMDA S.Com.,Especialista en tratamientos de belleza,Gestión,27671555,2019-03-11,2021-10-06,368
Cózar y asociados S.L.,Chapista,Docencia,47392704,2019-11-03,2021-07-05,227
Riba y Aguirre S.L.N.E,Barrendero,Gestión,27671555,2015-11-15,2023-12-13,368
Josué Farré Llopis S.A.,Veterinario,Docencia,84694347,2018-03-05,2021-01-07,493
Vicens y Arce S.L.N.E,Director de industrias manufactureras,Gestión,27671555,2004-11-06,2009-04-08,10
Comercial Saez y asociados S.Coop.,Oficial de cubierta,Investigación,72648660,2016-09-13,2018-08-31,395
Supermercados del Norte S.A.D,Recolector de dinero en aparatos de venta automática y lector de medidores,Gestión,67396950,2016-07-12,2024-01-15,266
Grupo Valdés S.L.N.E,Cortador de vidrio,Gestión,27671555,2009-04-17,2010-03-17,10
Supermercados del Mediterráneo S.Coop.,Agrónomo,Docencia,47392704,2006-06-29,2014-08-31,227
Finanzas RW S.Com.,Trabajador pecuario de subsistencia,Investigación,11989851,2022-12-14,2024-03-23,338
Supermercados del Levante S.A.,Agente de maniobras,Investigación,17167944,2021-04-04,2024-06-15,488
Comercial LBW S.L.L.,Declarante de aduana,Gestión,84264993,2017-04-16,2023-10-03,109
Tur y Vall S.L.,Sociólogo,Gestión,17167944,2010-10-25,2012-02-14,435
Despacho Artigas y asociados S.Com.,Revisor y cobrador de los transportes públicos,Docencia,27671555,2021-11-21,2023-07-17,298
Ordóñez y Silva S.L.N.E,Repartidor,Gestión,61248856,2005-11-26,2013-05-09,226
Lastra y asociados S.L.N.E,Vendedor ambulantes (excluyendo de comida),Gestión,85544549,2021-07-14,2024-01-22,853
Soluciones Castellana S.Com.,Operador de instalaciones de refinación de petróleo y gas natural,Gestión,84264993,2009-03-16,2017-01-08,109
Candela Ayuso Rubio S.Coop.,Agente de servicios de seguridad social,Gestión,17167944,2021-03-10,2021-07-31,435
Promociones Borrego S.Com.,Peón de la construcción de edificios,Gestión,27671555,2008-10-20,2012-03-19,368
