nombre,descripcion,institucion,desde,hasta,dni
Libero deleniti.,"Magnam occaecati voluptas quaerat nulla. Distinctio quae consectetur nihil nesciunt rem ipsam sequi.
Quasi nihil sed ab eos libero impedit praesentium. Assumenda iure culpa magnam laborum.",Adelia Gisbert Garcés S.Coop.,2017-12-15,2020-03-07,19136656
Quae sint voluptatibus.,Nemo ad doloribus voluptatum. Voluptas culpa qui amet eligendi fugiat molestias.,Grupo Aguilar S.Com.,2022-06-25,2023-12-31,41711115
Quam.,"Labore blanditiis sit magnam iusto.
Aperiam et minus beatae ut eos in ullam. Optio tenetur labore id reiciendis nisi. Praesentium quasi soluta ab eius suscipit dolor.",Talleres Peral y asociados S.Coop.,2021-04-29,2022-10-28,32542822
Sequi hic.,"At blanditiis repudiandae quas architecto esse rerum a. Assumenda aperiam totam exercitationem.
Maxime quam cum. Dignissimos perferendis accusamus soluta distinctio. Non asperiores repellat.",Restauración Miralles y asociados S.L.,2017-10-08,2021-03-05,87690458
Architecto cum.,Fuga velit impedit inventore deleniti suscipit. Omnis molestiae odio sapiente amet dolores. Assumenda enim saepe et quod facilis.,Finanzas del Mediterráneo S.L.L.,2017-08-15,2020-06-09,78823509
Quas laboriosam natus.,"Sunt quis est ratione. Quos eius quod omnis odit.
Exercitationem porro ratione reprehenderit officia. Tempore non sint voluptatibus.
Odit quos modi officiis. Quo labore soluta minima.",Distribuciones del Norte S.A.U,2016-02-22,2021-09-23,66256826
Suscipit adipisci.,"Magnam neque ad tenetur accusantium impedit necessitatibus. Asperiores accusantium saepe sequi optio.
Accusantium atque dolorum vero molestias. Officia iste atque mollitia mollitia odit.",Hermanos Carranza S.L.,2023-05-21,2023-12-14,78084034
Minima ipsa.,Tenetur dolore voluptatum recusandae quasi dolore laboriosam. Expedita blanditiis accusantium ullam qui. Tenetur at nihil quia.,Despacho Guerrero S.Coop.,2022-09-04,2023-09-06,41711115
Facilis itaque optio.,"Ut voluptate atque aliquam. Ipsum voluptatum deleniti. Vitae voluptas adipisci.
Impedit ipsum tempore. Saepe illum nesciunt minus quis sunt.",Sabina Orozco Alcolea S.Coop.,2022-09-30,2023-04-29,58687541
Harum.,"Deserunt sit cum numquam dolor fugiat. Saepe accusantium sit incidunt natus reprehenderit.
Possimus sequi maxime illum ut voluptates vitae. Pariatur atque quis debitis illo.",Tecnologías Montesinos S.L.N.E,2022-11-16,2023-03-25,11171556
Nulla at.,"Neque cum est repellat. Quia tenetur a occaecati libero quas. A minima architecto minus.
Neque doloribus dolore maiores dolor optio incidunt. Doloribus enim quas. Eum laboriosam inventore sint cum.",Roca y asociados S.Com.,2016-12-10,2022-02-21,78084034
Fugit sunt ducimus.,"Deserunt non itaque nulla temporibus officia occaecati a. Enim reprehenderit tempora velit suscipit debitis.
Hic repudiandae enim dicta sequi odio. Voluptatibus nulla at suscipit at iste.",Despacho Internacionales S.A.,2015-02-06,2019-10-03,53080730
Eveniet alias sunt.,"Saepe repellendus deleniti sed. Perferendis aspernatur mollitia porro laborum. Enim laborum molestiae veniam.
Odit eveniet sed voluptatibus officiis nobis.",Restauración Terrón y asociados S.L.N.E,2018-04-26,2021-02-20,19136656
Quis rerum voluptatum aliquid.,Commodi officia praesentium ea libero nesciunt error. Totam ut numquam quaerat fuga sunt delectus ab.,Varela y asociados S.Com.,2017-04-15,2023-04-15,88913454
Harum nemo cupiditate.,"Nostrum et sed architecto quis dolorum consequatur. Temporibus ullam soluta dolorum illum doloribus modi.
Quasi qui qui magnam mollitia. Nisi soluta natus id fuga.",Hermanos Antúnez S.L.,2019-07-17,2022-12-12,23580851
Sequi repellendus deleniti.,"Officia soluta nesciunt sequi. Ut atque necessitatibus veniam. Ipsum in totam.
Hic eum ipsam doloremque. Voluptates exercitationem voluptatibus voluptatem. Velit atque necessitatibus quos.",Familia Galindo S.Coop.,2019-09-24,2020-02-29,91003541
Libero quas assumenda.,"Ipsa sequi dolorum animi qui molestiae ullam.
Numquam odit iure repellat earum numquam. Perferendis ducimus sint explicabo dicta iure delectus.
Atque iusto fuga ipsam.",Minería VX S.Com.,2018-02-22,2023-05-02,38812928
Numquam dignissimos.,Quae corrupti ab repellat consequuntur doloremque suscipit. Necessitatibus eos beatae odio earum. Dicta adipisci tempora distinctio laboriosam officia cumque.,Valcárcel & Asociados S.L.,2017-11-08,2021-02-12,85023969
Odit eum.,"Eius nesciunt quidem saepe perspiciatis.
Architecto debitis aperiam sapiente corporis eveniet voluptate. Aperiam et libero minus tenetur maxime. Quasi assumenda aliquid similique.",Farmaceútica Rivas & Asociados S.L.N.E,2016-02-10,2020-09-18,70394130
Blanditiis commodi dolores.,Reprehenderit id rem voluptates. Maxime tenetur asperiores minima consequatur. Vel omnis adipisci non veritatis tempore.,Otero y asociados S.L.N.E,2021-05-04,2022-12-28,24499993
