nombre,descripcion,institucion,desde,hasta,dni
Dolorum praesentium alias nulla.,Dicta amet ad iste distinctio. Pariatur vero eligendi dolores dolorem deleniti. Magni voluptates rerum officia itaque voluptatibus temporibus.,Tristán Cabañas Arana S.Coop.,2020-10-07,2024-05-31,71279024
Quasi esse.,"Earum labore quaerat nihil eius velit delectus. Velit necessitatibus optio earum.
Et hic cupiditate quia iusto a. Ipsam consectetur cupiditate assumenda nihil. Ut libero est laboriosam amet placeat.",Manufacturas Goicoechea S.L.,2015-03-26,2019-03-29,21285739
Neque corrupti.,Pariatur doloribus aut repellat ducimus ea. Sequi unde unde molestiae explicabo minima atque inventore. Ullam in eius esse fuga aut optio.,Mariscal & Asociados S.Com.,2020-03-23,2023-03-18,26186070
Repudiandae.,"Neque cum eveniet assumenda repellendus. Libero dignissimos totam enim.
Placeat iure inventore est. Recusandae cumque possimus.",Construcción Agustí & Asociados S.L.N.E,2014-12-08,2017-02-02,80803184
Ut.,Veniam perspiciatis sint possimus numquam. Ea ea aperiam nobis incidunt nesciunt. Nostrum autem nobis sint vitae ea officiis hic.,Hnos Montesinos S.L.N.E,2017-04-11,2017-08-11,37907642
Architecto asperiores quibusdam optio.,Labore cum consequuntur itaque facilis quaerat debitis. Iure id veritatis commodi ipsam iusto. Incidunt quasi magnam aut. Tempora animi fugit dignissimos eum voluptatem.,Banca Privada ECYP S.L.U.,2016-04-19,2018-12-30,40240188
Libero.,"Molestiae voluptatum eos porro illum officia. Maxime sequi corporis. Nemo voluptate quam nisi soluta delectus omnis.
Corrupti nulla unde eaque suscipit. Minus dolores quis.",Industrias Globales S.L.,2014-07-04,2015-11-09,69048861
Iusto quidem.,Dolorum quidem voluptatibus doloribus voluptate officiis.,Desarrollo Española S.L.,2016-01-11,2017-07-25,26398329
Repudiandae blanditiis.,"Veritatis at magnam. Omnis magni reprehenderit reiciendis.
Maiores est dolor quo aliquid quos. Illo similique corporis adipisci iusto rem. Hic repellendus magnam.",Morán y asociados S.Coop.,2017-12-28,2023-08-26,61293440
Voluptatibus.,"Consequatur blanditiis ea voluptas ipsum quas autem. Sunt veniam natus aliquam cum autem nulla.
Impedit odio fugiat molestiae. Officiis unde repellat qui cum a ipsam. Ducimus sapiente in saepe sint.",Familia Aller S.A.,2020-04-21,2024-06-17,11269045
Quidem.,"Voluptate ab alias. Minima temporibus accusamus. Eius maiores dicta praesentium illo voluptatibus possimus.
Debitis rem similique sit ea ea et. Similique labore aliquam repellendus.",Desarrollo Pombo S.Coop.,2019-12-21,2020-08-06,73083164
Officiis sint.,Exercitationem natus ad eum. Autem veritatis tempore veritatis labore architecto eos. Id sint ipsum iusto tenetur. Placeat perspiciatis suscipit expedita.,Familia Galindo S.C.P,2016-09-29,2024-03-15,10663434
Velit nostrum incidunt.,"Voluptatem ut suscipit doloremque reiciendis repellat. Doloribus omnis omnis quos.
Quas repellendus aspernatur ad provident pariatur aliquid hic. Debitis autem dolorum unde.",Servicios RG S.L.L.,2014-09-06,2022-03-12,92581836
Velit enim.,"Nemo inventore deleniti delectus vitae minima. Molestias corrupti hic voluptatibus.
Libero eaque quo. Iste quibusdam id occaecati.",Desarrollo Solé y asociados S.Com.,2022-11-15,2023-10-03,27013072
