nombre,descripcion,institucion,desde,hasta,dni
Ratione deleniti.,Quisquam quidem unde optio.,Distribuciones Española S.Coop.,2017-06-17,2018-02-27,11714609
Ut velit quaerat.,Dolore quibusdam voluptatem voluptate quaerat. Nam perspiciatis voluptatibus illo. Possimus amet illo sit quo nihil.,Hermanos Otero S.C.P,2014-10-30,2019-08-31,51200054
Dignissimos.,Eum molestiae possimus placeat repudiandae reiciendis nobis. Rem soluta voluptates aut iste. Commodi aspernatur voluptas eum reprehenderit perferendis.,Rovira y Navarrete S.A.,2022-03-17,2023-08-21,89717440
Consequuntur nemo officiis repudiandae.,Quisquam ea saepe sequi deserunt beatae impedit sequi. Id ab repellendus nesciunt tenetur voluptas tenetur.,Logística Pons S.A.,2014-07-22,2014-11-25,37705502
Neque beatae vero quasi.,"Ducimus accusamus sapiente deserunt esse nam dolorem.
Magni doloribus vitae alias iste. Asperiores quae deserunt non consequuntur facilis.",Sevilla y Arenas S.L.L.,2017-09-10,2023-10-15,53696991
Molestias nihil.,Nobis sed velit deleniti. Sint quos architecto magni sit doloremque fugit voluptatum. Amet fuga harum quibusdam ex.,Desarrollo Hernandez y asociados S.A.D,2016-12-15,2023-10-05,30191030
Quaerat labore eveniet.,"Ratione quidem quidem blanditiis error quaerat. Excepturi quibusdam iusto minima quasi itaque alias quidem.
Explicabo quis sit dolores tempora in. Doloribus tempora ad placeat.",Compañía Arroyo S.L.,2022-07-15,2023-10-11,46247604
Voluptatum optio.,Suscipit praesentium non maiores dolorem cupiditate quaerat id. Ratione nihil maxime quo necessitatibus.,Desarrollo Valverde S.Com.,2023-01-28,2023-04-06,65218138
Fugiat suscipit animi.,"Officiis tempora assumenda quibusdam ipsum. Corrupti similique ullam.
Hic consequuntur aliquam occaecati id maxime pariatur. Molestias sunt fuga dolorum libero. Facere facere laudantium nam non.",Logística del Norte S.Com.,2018-12-02,2023-01-21,29519302
Cum quae.,Quam omnis deleniti beatae. Cum necessitatibus facere quas fugit repellendus minima. Exercitationem praesentium reiciendis occaecati dicta eligendi odio.,Promociones BSC S.C.P,2017-10-24,2022-10-12,64337393
Quasi dolor.,A aut ad sequi. Asperiores natus distinctio deleniti. Tempora quidem dolore illum soluta. Excepturi atque totam quis.,Flora Gibert Carrión S.L.N.E,2023-01-22,2023-11-21,69249577
Veniam.,Ut qui minus. Ipsa mollitia excepturi culpa saepe facere rem ipsam. Fugiat totam ipsa ducimus consequatur nulla repellat.,Suministros GAA S.L.,2016-03-08,2022-09-21,54984478
Reiciendis.,Iusto voluptas deleniti eligendi sed amet neque. Consequuntur doloremque tempora. Aliquid harum earum.,Construcción Esteban S.Com.,2018-12-21,2022-10-17,14376487
Consequatur provident expedita.,Reprehenderit magni dolor nostrum dolorem ratione. Omnis possimus soluta laboriosam ducimus deleniti odit mollitia.,Familia Toledo S.Coop.,2023-01-25,2023-12-24,40145276
Velit occaecati.,Sunt nostrum odit blanditiis assumenda. Excepturi fugiat minus consequuntur accusamus sunt. Necessitatibus deleniti perspiciatis minima eaque possimus suscipit.,Hnos Mármol S.Com.,2022-07-19,2024-04-23,95480745
Rem quaerat.,"Consequuntur ad tempora accusamus. Laborum vero magni. Architecto veniam accusantium optio repellat.
Et sapiente ipsa facilis animi iusto unde similique. Possimus accusamus quisquam dolorum nesciunt.",Medina y Carlos S.L.,2023-05-03,2024-04-15,20247766
Possimus numquam ex.,Ullam repudiandae temporibus quisquam assumenda laboriosam. Et commodi eligendi iste cum quibusdam consectetur.,Abril y Salmerón S.A.,2020-09-14,2020-11-29,63246554
Omnis.,"Velit aliquid perferendis ipsa. Corrupti blanditiis magnam rem quis.
Magni repellendus nulla nisi illum.
Quas facere at ipsam omnis culpa recusandae. Nulla vel sint repellendus atque.",Suministros Iberia S.C.P,2014-08-30,2023-02-02,64836149
Neque exercitationem.,Aliquid eveniet aperiam ut. Quis repudiandae quos nisi accusamus excepturi quos doloremque. Perspiciatis minus repellendus iusto eaque.,Restauración Avanzadas S.Coop.,2020-08-27,2022-09-13,68277806
Eius illo illum.,Veritatis quisquam nisi explicabo enim sequi. Tempore voluptas ullam. Maiores quibusdam deleniti laboriosam veritatis recusandae.,Banca Privada Porta & Asociados S.L.,2019-12-05,2020-06-15,97006160
