nombre,descripcion,institucion,desde,hasta,dni
Distinctio corporis.,"Ullam dolorem tenetur facere.
Nobis odit eius doloribus esse dignissimos pariatur ducimus. Repellat saepe officiis sapiente.
Molestias qui nisi perspiciatis aliquid autem. Suscipit at rem maxime.",Servicios Miró & Asociados S.C.P,2021-07-16,2022-04-21,52352360
Quam similique inventore.,"Quia nam ipsam earum eius animi totam. Ad repellat eos. Vitae mollitia saepe laborum.
Illo tenetur asperiores alias sunt. Quod vel debitis.
Beatae inventore modi dolor quasi error harum.",Pánfilo Pardo Vilanova S.L.L.,2021-11-04,2022-11-11,71206121
Eligendi vero earum natus.,"Totam illo vel eos.
Voluptate iure nihil corrupti alias odio placeat a. Fuga magni maxime eum eligendi voluptas dicta culpa.",Servicios Cepeda & Asociados S.Com.,2020-04-01,2021-03-06,27803904
Tempora rem.,"Porro velit optio vel. Consequuntur nam laudantium aliquam.
Error magnam delectus voluptates dolorem dolorum. Occaecati possimus reiciendis ipsa explicabo provident quam. Quaerat ullam quas.",Juliá & Asociados S.Coop.,2021-05-01,2023-12-14,81077059
Asperiores quos voluptates.,Temporibus nemo fuga nemo veniam beatae nostrum laborum. Rerum facere eum facilis.,Comercial Zamora y asociados S.Coop.,2019-05-20,2021-09-08,16279040
Officiis fuga.,Enim sunt hic laborum tempore suscipit. Quod cumque corporis necessitatibus.,Quiroga & Asociados S.Coop.,2014-07-17,2020-04-15,79101929
Distinctio aspernatur tenetur.,"Vitae praesentium amet. Vel eaque eos laboriosam. Officia beatae aperiam ea cum laudantium ab quod.
Ratione totam temporibus ratione. Beatae tenetur provident sunt sint quidem voluptate.",Hermanos Sans S.L.,2016-06-21,2023-11-06,76009417
Voluptate dolor voluptate.,Voluptate aliquid voluptas voluptates provident eos vel. Corrupti tempora pariatur minus voluptates impedit atque provident.,Hermanos Gomila S.A.,2018-08-22,2020-04-18,61003742
Sapiente minus officia.,Dolorem nesciunt recusandae tenetur soluta corporis. Animi laudantium rerum repudiandae cupiditate. Itaque at pariatur praesentium sunt.,Hermanos Barbero S.A.,2015-02-04,2017-05-25,24752876
Nemo sed earum.,Excepturi recusandae officiis. Ipsum facilis possimus voluptatem perferendis officia. Laudantium magnam eius necessitatibus in ipsa nobis.,Garmendia & Asociados S.A.T.,2021-10-22,2022-04-27,45704722
Mollitia quis repellat.,Veritatis esse eligendi rerum placeat beatae voluptatem. Nam sit officia dicta rem eaque.,Inmobiliaria HFVC S.L.,2020-08-21,2022-06-29,68995579
Eaque laborum.,"Commodi accusantium consectetur.
Doloremque harum expedita et. Saepe eos aspernatur doloribus itaque.",Talleres Espada S.L.L.,2017-04-23,2023-03-31,39680576
Repudiandae necessitatibus quia.,"Ex dolor adipisci fugit. Amet corrupti suscipit ullam odit aliquam.
Velit fugiat officia iure quibusdam iste explicabo recusandae. Libero reprehenderit assumenda at libero nihil veniam nemo.",Ferrer y Rey S.L.U.,2020-09-08,2023-04-23,78959453
Harum dolor.,"Voluptates ipsam cum. Tempora qui eveniet occaecati neque quibusdam earum.
Tempora iste adipisci ab. Dolores quas explicabo debitis adipisci. Deserunt voluptate optio maiores iste excepturi.",Barbero y asociados S.A.,2020-12-13,2023-07-08,83232497
Corporis doloremque quisquam.,Ipsum quia maxime nulla. Praesentium repudiandae sequi debitis odit quidem quis velit. Voluptates consequatur assumenda quod inventore nulla.,Transportes del Mediterráneo S.A.,2021-06-09,2022-03-30,96681933
Reprehenderit velit.,In nihil magni quia aperiam nihil. Vitae consequatur vitae nulla. Architecto recusandae eum voluptates. Consectetur animi rerum quibusdam eius.,Salgado y Guardia S.Coop.,2019-02-18,2021-07-07,86560324
Id hic.,Accusantium distinctio pariatur impedit vitae consequatur odio. Ipsum necessitatibus quis suscipit ipsa dignissimos. Eveniet voluptas delectus ipsa quisquam.,Farmaceútica Carretero S.Com.,2017-11-07,2019-12-12,62710286
Tempora nemo.,"Illo ab architecto laborum quidem saepe. Veniam illum officia voluptates.
Dolorum officiis tempora ab commodi voluptates aliquam. Non possimus tempora aperiam quidem numquam rem.",Salvador & Asociados S.A.,2023-04-12,2024-04-29,98364719
Dolor corrupti.,"Odio aliquid corrupti. Veniam asperiores consectetur ratione ipsum sunt quisquam. At illo occaecati quasi.
Eveniet magni facilis. Earum corrupti quas rem.",Hotel del Sur S.Com.,2019-06-09,2024-06-11,82714928
Aut velit.,Dolore dolores dolorem facere. Facere aliquam id perferendis. Est enim magnam facilis voluptates blanditiis.,Estela Saldaña Berrocal S.A.,2015-07-11,2016-03-09,27107115
Incidunt delectus quis.,"Excepturi molestiae nam quod quae officiis. Aliquid iusto facilis repellendus quis.
Delectus voluptatibus nisi quas exercitationem excepturi molestiae odit.",Logística VJR S.L.N.E,2014-07-22,2021-05-15,75768230
Repellat unde praesentium.,"Doloremque nesciunt officiis sed repellat earum. Est ea rerum nam.
Similique porro iste. Nemo deserunt nesciunt nesciunt voluptates architecto. Sint expedita nihil veritatis necessitatibus iure.",Familia Reig S.L.U.,2018-11-22,2023-01-16,77153612
Libero.,"Animi alias iste quod fugiat. Rerum placeat aut temporibus aperiam similique.
Dolores accusantium hic fugiat possimus. Aut numquam architecto doloremque repudiandae enim.",Alimentación VF S.A.,2015-03-20,2022-06-26,10979295
Veritatis cupiditate.,"Fugiat quod ut facere vero iste totam. Sit repellendus eum nemo. Cumque temporibus veritatis iure.
Vero a accusamus itaque debitis odio adipisci odit. Amet modi corporis eius.",Inmobiliaria Armas y asociados S.Com.,2018-09-23,2022-02-04,23280964
Est saepe omnis.,"Neque impedit quis quasi. Hic error magni laborum.
Voluptatem sit sunt tenetur temporibus soluta. Qui labore vero voluptas dicta ratione totam. Inventore at maiores aut possimus porro.",Salud Conde Leal S.Coop.,2018-09-12,2023-04-29,71341081
Ratione blanditiis.,"Ad quis occaecati eum.
Quam voluptatem debitis inventore. Asperiores harum odio asperiores.",Comercializadora Bárcena & Asociados S.L.,2017-03-05,2021-07-08,73744733
Reprehenderit nulla quidem.,"Error ratione rerum quod quis. Totam at veritatis accusamus mollitia. Dolores non cum.
Atque neque laudantium quaerat vero. A eveniet voluptatibus accusantium magnam explicabo odio.",Finanzas Bauzà S.Com.,2021-01-16,2021-12-06,90891945
Possimus nisi architecto.,Perferendis eius ratione reprehenderit. Ut fugit eos corrupti enim culpa. Iusto vero quo iste consectetur.,Milla & Asociados S.Coop.,2022-04-05,2023-03-01,71388314
Itaque veritatis officia.,Autem ipsa quasi qui. Odio voluptatem veniam minus blanditiis fuga placeat. Architecto illo porro cumque. Fuga cum voluptate distinctio earum.,Finanzas Rodríguez S.Coop.,2022-11-24,2023-06-01,47353720
Commodi ea vitae.,"Blanditiis dignissimos quidem autem voluptate quas dicta. Laudantium nulla vitae nesciunt.
Porro fugiat consequatur asperiores voluptatum veritatis aut. Quae accusamus occaecati maiores eligendi.",Ernesto Folch Esteve S.L.,2021-02-24,2023-01-12,91326285
Maiores reiciendis quam.,"Quidem impedit ea exercitationem saepe voluptates. Quas eum saepe magnam deleniti minima. Aliquam laborum nesciunt vel saepe cum maxime.
Ducimus velit consequuntur nulla nobis atque incidunt.",Banco Español S.L.,2016-05-20,2019-08-21,21729041
Quis quasi perferendis eveniet.,"Vel nisi blanditiis at. Vel enim fuga magni.
Cumque repellat excepturi non. Accusantium expedita tenetur deleniti quod nisi.",Construcción Iberia S.Com.,2022-07-18,2024-04-19,23243516
Voluptatem maxime.,Modi animi recusandae dignissimos voluptatum. Itaque sint cupiditate inventore id.,Minería Santamaría S.Com.,2022-07-23,2023-01-28,79946800
Fugiat expedita porro quasi.,"Dolores eligendi sit ab.
Fugit rerum at asperiores. Dolore omnis placeat recusandae earum eos provident. Eius enim ipsa odit aut nam eum.",Alimentación Ribes S.L.,2018-05-27,2023-06-15,68919671
Veritatis aut.,"Doloribus rerum saepe. Modi incidunt explicabo animi recusandae.
Fuga repellendus nobis. Repudiandae facere autem consequuntur. Deleniti ea amet nobis.",Almansa y Carrión S.L.,2017-02-10,2020-08-26,83942058
Aut voluptatum dolor.,"Voluptates expedita nihil sit. Omnis cum recusandae doloremque at corporis dolorum at.
Quaerat in possimus ratione. Velit eveniet aliquam consectetur eveniet. Enim dolor ea.",Tecnologías Morera S.L.N.E,2023-05-08,2023-06-20,98837886
Rem veniam corrupti.,"Temporibus nam autem. Quasi tempora eos blanditiis exercitationem iusto.
Ad aspernatur repellat odit facilis modi odio animi. Laboriosam optio ad. Magni excepturi sit.",Grupo Martin S.Com.,2020-02-16,2024-03-06,62068240
Maiores sunt.,"Quibusdam et quidem ex occaecati. Nemo tempore nisi eum suscipit.
Magni et beatae ex fuga iste nesciunt. Consectetur facilis exercitationem dicta sunt eum in. Error hic tempore.",Comercial Española S.L.U.,2022-12-02,2024-06-19,64743256
Sint aperiam.,Vel accusamus consectetur id facere porro. Saepe voluptate adipisci repellat maiores.,Promociones SF S.Com.,2021-04-02,2021-12-02,49729446
Eum temporibus.,Sapiente quidem corrupti dolorem facilis. Laudantium amet quas cum dicta aliquam. Libero ipsa perspiciatis quas.,Olga Roman Carretero S.Com.,2021-03-02,2023-06-04,26837126
Expedita quos accusantium ab.,"Ea nostrum recusandae doloribus ut. Tenetur magnam iure in. Optio explicabo doloribus.
Nisi et aperiam. Nostrum quos vel. Nobis fugiat nihil suscipit eveniet recusandae in.",Minería Ponce S.C.P,2018-12-24,2022-03-23,62947128
Nemo saepe vitae quo.,"Doloribus soluta porro.
Quas deserunt perferendis deserunt cumque possimus ipsam. Sapiente amet voluptatibus dolores fuga. Ipsam autem quis vitae similique neque ad.",Fábrica Españolas S.L.N.E,2021-08-31,2022-10-25,87622820
Temporibus iusto unde.,"Debitis ab sapiente dolore hic vero laboriosam.
Ut culpa nostrum est. Facere id reiciendis sapiente saepe illo numquam. Temporibus corrupti nulla iusto dolores atque vero.",Manufacturas Checa & Asociados S.Com.,2017-11-22,2023-08-18,71879709
Esse minus eum.,"Inventore ut ipsum facilis ea. Ad pariatur quibusdam aspernatur. Rerum illum repellendus. Voluptatem quo ipsa laborum porro quas.
Quod reprehenderit iure eos mollitia. Odit nihil voluptatibus.",Cortés y asociados S.Coop.,2022-06-02,2022-10-15,10878008
Impedit error cum qui.,Esse doloribus saepe illum eius. Dolore ipsa natus. Quae saepe ex necessitatibus quam optio autem.,Consultoría Puerta S.L.L.,2018-09-08,2022-09-08,59872669
Harum quaerat id.,"Quos tempora alias officia quia est.
Dolorum rem quos fugiat. Deleniti architecto accusamus alias id et consequatur neque. Perferendis quam nesciunt laboriosam totam.",Alimentación PMR S.Com.,2015-01-12,2016-01-05,73196880
Illo dolor dolorum.,"Possimus ipsa labore error. Molestias minus ullam deserunt quidem nemo. Aperiam culpa laborum voluptate minus tempora similique.
Itaque minima harum.
Atque assumenda occaecati.",Cisneros y Riquelme S.Coop.,2022-01-21,2023-10-01,27158334
Itaque quibusdam.,"Earum facilis cum mollitia maxime perferendis ipsam qui. Nemo odit harum porro minus repellendus.
Perspiciatis necessitatibus numquam inventore magni.",Cepeda y asociados S.A.,2020-10-23,2024-05-05,92149571
Deserunt.,Ullam neque ut quis possimus voluptas molestias. Inventore inventore iusto voluptatem eius doloremque. Iste accusantium dolorum soluta quod veniam molestias. Molestias architecto totam.,González y Ramirez S.Coop.,2016-07-28,2020-06-17,91966237
Consectetur nobis fuga veniam.,Ducimus neque modi ab ipsam. Repudiandae maiores similique facilis optio. Quos eos ducimus ipsa sequi.,Banca Privada ROJ S.Coop.,2022-09-04,2023-12-02,26676812
Esse sit.,"Esse rem impedit eius aperiam ipsum. At non officiis unde.
Reprehenderit optio eos magni repellendus. Autem quaerat quibusdam voluptas. Porro ipsam illum vitae voluptate distinctio dicta nostrum.",Comercializadora Integrales S.C.P,2019-08-15,2020-10-20,92988143
Rem nam modi.,Similique dolore fugiat eaque deleniti ab repellat. Voluptates sequi porro repudiandae officia quia. Voluptas blanditiis ad nesciunt laborum explicabo.,Consultoría VWWP S.L.,2020-05-10,2024-01-09,32558324
Molestiae sunt ipsa.,Accusamus repudiandae fuga facilis neque non nisi. Quas quisquam enim numquam voluptas praesentium. Molestias deserunt amet harum nemo aut vero.,Construcción Ibérica S.C.P,2019-11-05,2021-04-03,30267836
