nombre,descripcion,institucion,desde,hasta,dni
Iure dolorem dignissimos.,"Fugiat temporibus atque consequatur blanditiis.
Nobis voluptatem consectetur delectus perferendis enim illum. Ipsum voluptate deleniti iusto.",Finanzas Palma & Asociados S.L.,2016-04-29,2020-12-19,70983721
Nostrum officiis assumenda.,"Asperiores est ea explicabo nam. Id recusandae iure corrupti aut delectus facilis.
Quibusdam necessitatibus rerum vitae voluptatibus deserunt nulla maxime. Alias aut ratione vel dicta perferendis.",Restauración Abellán & Asociados S.Com.,2022-04-18,2023-08-28,87168275
Vero veniam sunt.,Sequi nulla omnis cupiditate provident asperiores deleniti quia. Accusamus impedit excepturi aliquam reiciendis assumenda amet. Ea earum quis alias enim enim fugit nihil.,Hermanos Corral S.L.,2023-03-01,2023-07-19,93966344
Sequi illo veniam.,Ab recusandae laudantium id consectetur optio illo. Libero exercitationem sunt hic error inventore.,Familia Alvarado S.Coop.,2014-10-21,2015-04-09,52745868
Tempora deserunt.,Impedit recusandae totam minus. Ipsam recusandae pariatur recusandae voluptatum officiis quos saepe. Facilis perspiciatis saepe ipsam illum praesentium repudiandae.,Vila y Ibáñez S.A.,2019-07-14,2019-09-21,78173602
Dolore illum enim sint.,Nesciunt ipsum assumenda fuga dicta nobis numquam. Architecto velit laborum est. Quasi ipsam corrupti minus ipsa neque consequuntur.,Ponce & Asociados S.L.,2022-03-15,2024-05-17,66075666
Maiores sed fugiat.,"Nisi architecto tempore quas autem. Corrupti fuga omnis reiciendis suscipit sapiente. Ut atque dolorem.
Laborum inventore fuga enim voluptates unde quam. Delectus modi suscipit.",Desarrollo Españolas S.Coop.,2020-01-19,2021-06-02,88785107
Soluta officia rerum.,Maiores excepturi veniam exercitationem reiciendis autem.,Segovia y Coll S.Com.,2022-04-25,2022-06-30,85910398
Sint voluptate tempora fugit.,Numquam quas delectus suscipit nihil. Nobis repellat atque reprehenderit nihil.,Familia Domínguez S.A.,2022-08-21,2022-09-23,27211078
Natus id.,Repellat quos aliquam nulla dolore officia voluptas. Quam sint quaerat laboriosam illum.,Promociones Zabala S.Coop.,2016-03-11,2021-11-09,98677469
Laborum dolor laboriosam.,Quasi quibusdam dicta ipsum veniam natus necessitatibus cumque. Fuga exercitationem corporis distinctio repellat consequatur. Iure alias rem iusto non suscipit.,Talleres Nicolau & Asociados S.A.,2021-10-20,2024-06-22,54734332
Quas aut.,Veniam iure non eum cupiditate corporis a. Consequatur magni sunt accusamus possimus sed culpa. Alias possimus deleniti consequatur voluptatem.,Suministros Mata S.Com.,2022-12-11,2023-03-07,12886138
Perspiciatis perferendis.,Ullam necessitatibus accusantium nam. Asperiores quam assumenda exercitationem reprehenderit culpa.,Talleres TCHK S.A.,2021-03-18,2021-07-20,86910864
Dolores impedit numquam error.,"Possimus natus commodi eveniet inventore sed debitis. Dolorem voluptatem excepturi asperiores amet.
Ducimus repellendus repellendus laborum est. Nisi pariatur eum natus nobis expedita.",Restauración UXU S.L.U.,2022-10-03,2023-08-12,84109732
Similique sapiente.,"Cupiditate enim dicta aperiam officiis. Perspiciatis asperiores voluptas repudiandae maxime et nemo.
Non officia officiis in voluptate similique voluptas.",Supermercados Noriega S.Coop.,2016-03-01,2018-02-15,16215870
Impedit praesentium dolor.,Consequatur fuga totam at non qui. Perspiciatis perspiciatis quaerat. Quis voluptates eum eum asperiores reiciendis vitae.,Familia Armas S.L.,2021-12-04,2023-06-21,35353238
Esse vero nobis animi.,Consectetur error quas omnis ipsam eos corporis.,Hermanos Guzman S.Coop.,2016-09-06,2022-02-10,81126326
Voluptas ex.,Accusantium ea nihil. Praesentium saepe magnam cum sed voluptas.,Manufacturas ND S.C.P,2022-10-21,2023-09-19,12723165
Reiciendis assumenda aperiam excepturi.,Voluptas eligendi perferendis laudantium odit in. Molestiae cumque asperiores officiis nobis saepe odio laborum. Praesentium repellat aliquid voluptates omnis asperiores.,Fábrica Mata y asociados S.A.,2021-08-15,2023-12-29,16215870
Ipsa distinctio temporibus.,Aliquid nostrum omnis est laboriosam doloribus quod tempore. Dolores asperiores voluptate aliquam eum consectetur.,Despacho Ibérica S.Coop.,2022-09-17,2024-06-27,65397119
