nombre,descripcion,institucion,desde,hasta,dni
Nemo odit.,Dolore voluptatum enim officia laudantium possimus. Reiciendis voluptatum corrupti provident quia.,Servicios Sabater S.Coop.,2016-05-29,2018-07-16,97716651
Error unde ipsa.,"Doloribus accusantium provident dolore ea.
Nobis ea blanditiis veniam. Corrupti repellat modi sunt. Quos aliquid qui veritatis.",Manufacturas YDY S.A.,2023-01-22,2023-05-30,13403181
Asperiores corrupti.,"Libero ducimus officia natus deserunt error nemo. Autem in iste odio nobis ab. Nam aperiam aut nisi.
In quia nobis corrupti maiores. Unde aspernatur architecto dicta dolorem nihil.",Inversiones Criado S.A.,2017-03-10,2020-11-11,28150920
Quas occaecati a.,Est voluptate pariatur exercitationem blanditiis hic incidunt. Tenetur inventore maiores dolorem. Debitis dolorem saepe necessitatibus enim libero maxime.,Despacho Llorens S.A.,2016-03-08,2019-04-02,27379243
Rerum sed.,Nihil quam asperiores quibusdam quisquam ducimus minima. Nihil suscipit minima porro cupiditate ipsa occaecati. Exercitationem natus quia necessitatibus.,Diéguez y Díaz S.A.,2020-09-30,2022-07-19,18409018
Doloribus aut.,"Laboriosam sapiente explicabo. Perferendis vero modi veritatis. Eos eligendi praesentium adipisci optio odio.
Molestiae porro numquam consequuntur ducimus placeat rem tempore.",Grupo Maestre S.L.L.,2019-04-21,2023-06-25,15838313
Eveniet accusamus asperiores.,Eum maiores commodi commodi deserunt ratione voluptate dicta. Cumque dolorem blanditiis cum corrupti pariatur distinctio.,Banca Privada Cárdenas y asociados S.L.,2023-05-13,2024-04-04,75175777
Fuga.,Qui vel alias nobis. Dolores hic quidem. Ab doloremque enim explicabo dolore.,Comercial Globales S.A.,2015-11-16,2015-12-22,37742171
Aperiam voluptate.,Temporibus ut delectus eligendi. Voluptates voluptatibus dicta magnam qui minus accusamus eum.,Angelino Conesa Hurtado S.Com.,2022-03-14,2023-07-29,54272369
Voluptatibus nam iusto.,"Quae consequuntur dicta quod tenetur quam. Iste magnam perspiciatis eius aliquid minus eveniet.
Voluptatum saepe magni corrupti.",Alimentación Alba S.Coop.,2022-01-12,2022-01-24,63660681
Ex.,"Similique non non nostrum suscipit. Exercitationem corporis minima. Illo odio aperiam tenetur soluta soluta.
In vel ullam repudiandae quod. Qui numquam quod tenetur nihil consequuntur.",Farmaceútica Martín S.A.,2018-12-31,2019-06-29,69847007
Voluptatem unde eius.,"Molestiae quam perferendis distinctio dolor totam iure distinctio. Laudantium tempore omnis facere.
Possimus in facere impedit repellendus omnis. Voluptatum cupiditate tenetur ea.",Escolano & Asociados S.L.N.E,2018-02-16,2021-09-23,96381932
Iure error qui.,"Corporis dicta alias fugit fuga consectetur. Consequuntur modi omnis.
Quam accusantium est possimus ipsum labore. Reprehenderit sequi magnam quae.",Alimentación Internacionales S.Com.,2017-04-21,2022-10-17,51736963
