nombre,descripcion,institucion,desde,hasta,dni
Nulla iusto pariatur dicta.,Commodi assumenda explicabo beatae id hic. Molestiae harum deleniti laborum laboriosam.,Hilda Simó Roldan S.L.N.E,2019-03-05,2020-05-21,85566657
Excepturi ea voluptatibus velit.,"Vitae rerum perferendis. Illo mollitia consectetur officiis. Id saepe exercitationem cumque laborum nulla.
Ducimus qui vitae suscipit. Odio accusamus error tenetur rem.",Aurelio Elías Machado S.A.T.,2017-06-28,2020-09-05,45819622
Cumque veritatis corrupti.,Autem reprehenderit veniam quos. Vitae quod minima soluta asperiores ipsum suscipit. Vitae omnis cum officiis earum recusandae.,Logística del Norte S.Com.,2018-12-02,2022-08-06,87135041
Ipsa ab.,"Temporibus hic necessitatibus rem. Officiis optio quis dicta. Sequi et laboriosam sunt eligendi dolore odio.
Delectus perspiciatis commodi asperiores iste suscipit aliquid. Labore ducimus vel qui.",Familia Gámez S.A.,2022-09-14,2023-12-01,59242069
Magni molestias quae.,"Eum dicta eum. Eaque deleniti quisquam adipisci.
Quibusdam nulla amet cumque aut molestias voluptates. Soluta molestias necessitatibus voluptas. Quis pariatur unde nisi.",Vilalta y Guillen S.Com.,2022-12-17,2024-05-13,50807922
Perspiciatis ipsum incidunt.,Nihil beatae magni quia esse eius sapiente rem. Voluptatibus ab quam facilis eos non. Architecto laudantium impedit esse. Optio sint occaecati ratione molestias itaque soluta.,Consultoría Múgica & Asociados S.L.N.E,2019-01-03,2023-07-11,88095406
Quas modi.,"Cupiditate dolore natus distinctio cupiditate officia. Libero ea quas ratione inventore vero aspernatur.
Saepe rem odio fugiat perferendis. Illo nulla inventore molestiae dolorum.",Talleres VA S.L.N.E,2018-06-06,2019-07-31,38969818
Nesciunt minus accusamus.,Hic voluptatum labore rerum sequi. Repellendus voluptate veritatis laborum.,Benet & Asociados S.Coop.,2014-12-26,2016-07-04,54567082
Temporibus consequuntur magnam.,"Neque nemo corrupti. Sequi nemo quis veniam unde quae repudiandae.
Consequatur vitae vitae quae. Minus eveniet impedit pariatur.",Trujillo y asociados S.Com.,2016-01-13,2023-03-07,11757760
Nemo ipsam.,"Iure cumque minima natus. Labore eos deleniti nobis illo et inventore.
Quia occaecati placeat soluta nesciunt quidem inventore. Et doloremque voluptates temporibus. Possimus ex fuga nesciunt.",Banco Internacionales S.A.D,2022-04-25,2024-01-02,42753775
Nemo id molestiae.,"Est et hic aliquid dolores exercitationem rerum. Quod itaque ab quisquam odio in.
Ducimus eligendi expedita consequatur expedita quibusdam. Minima itaque ipsum aut odio quod.",Hnos Arenas S.L.L.,2018-10-31,2024-03-20,21745265
Ratione sapiente.,Doloribus et expedita animi nemo rem. Ut asperiores ipsum doloribus suscipit dolores suscipit natus. Voluptatem dolores rem expedita sed et veniam.,Raquel Portero Pomares S.A.,2017-06-05,2021-08-13,33016146
Ipsum debitis.,"Enim vero at dolorum. Alias nemo temporibus molestias. Consectetur harum alias cumque.
Ipsum eligendi ab cumque fugit mollitia. Et officiis quaerat sit amet.",Casandra Alcázar Herrero S.A.,2017-06-07,2019-12-10,34083307
Ea iste pariatur dolores.,Explicabo nisi officiis fugit. Cumque eius quasi. Eius quaerat vel delectus quos quas iste laboriosam. Ducimus voluptate velit consequatur vel.,Logística MIWP S.A.T.,2022-10-01,2023-07-31,44764109
Fugiat quam consequuntur.,Odio assumenda et officia architecto quidem incidunt laborum. Nihil repudiandae accusamus quis unde cumque perferendis.,Hermanos Vicente S.A.,2015-02-17,2021-09-01,59564260
Possimus consequatur iusto voluptate.,Tenetur aliquam repudiandae hic quam occaecati. Earum impedit praesentium deleniti.,Construcción CUL S.L.N.E,2017-01-20,2021-09-08,40638652
Consequatur eligendi debitis.,Vero fugiat magnam consectetur tempora aliquam laudantium esse. Expedita repellendus id alias inventore dignissimos.,Banco GPLJ S.Com.,2014-08-25,2019-05-15,39661557
Quod doloribus.,Debitis temporibus quae sapiente nihil deleniti. Minima perferendis nemo facilis sunt.,Mate & Asociados S.Com.,2022-11-15,2023-01-22,93603168
Ipsam dolore.,"Sapiente delectus corrupti atque impedit dolor. Consequatur facere molestiae sunt.
Provident blanditiis ullam enim. Dicta unde alias nam optio delectus doloribus.",Alimentación Morillo & Asociados S.C.P,2022-08-07,2023-10-21,84731135
Inventore accusantium animi.,Sint aperiam tempore aliquid maxime natus nobis necessitatibus. Perspiciatis incidunt eum ad porro quam iste perspiciatis. Iure accusantium qui quae accusantium laudantium.,Esparza y asociados S.L.N.E,2022-12-05,2023-02-01,30058651
