nombre,descripcion,institucion,desde,hasta,dni
Nostrum ratione nostrum.,"Mollitia veritatis exercitationem quibusdam voluptas. Quae modi aut reiciendis provident sint.
Ratione ad quas quas consectetur natus exercitationem. Facere excepturi enim rem.",Logística Iberia S.A.,2015-02-18,2021-04-20,77960598
Vel ut aliquam.,Accusantium saepe quas rerum dolore itaque atque. Voluptatem libero alias aliquam. Voluptas vel facilis voluptates.,Construcción Morata & Asociados S.A.,2016-04-27,2019-09-09,99649315
Nostrum qui.,Cum tempora eius repudiandae eos perspiciatis. Ipsum ea itaque officiis assumenda.,Transportes Salamanca y asociados S.L.,2022-06-12,2023-10-10,94075390
Natus.,Quod reprehenderit sed nisi minus dignissimos rem totam. Quasi soluta minima voluptatum enim odio. Velit atque quasi repellat cupiditate voluptas quibusdam.,Promociones del Noroeste S.C.P,2016-08-30,2018-08-31,15059235
Minima.,Harum magnam voluptates libero. Esse sed incidunt eum illo vero deleniti.,Inversiones SMA S.Com.,2021-06-22,2022-08-19,84592988
Possimus doloremque exercitationem.,Magnam molestias minima perferendis distinctio sunt ut. Tempora necessitatibus doloribus dolor dolor. Eveniet asperiores esse sed iure nihil repellendus.,Hnos Oller S.A.,2015-05-06,2017-01-19,68885554
In aspernatur.,"Sequi similique reprehenderit cum sit ratione dolorum. Itaque reprehenderit quos alias rem cupiditate vero.
Cum at accusantium molestias ab a unde.",Inversiones Folch & Asociados S.Coop.,2021-06-19,2022-09-23,22037153
Asperiores fuga laborum.,"Laborum nihil pariatur dolorem vel. Hic et magni. Odit quo dolores sed.
Aliquam rem quisquam iste culpa. Minus numquam praesentium voluptatibus. Dolorem itaque fuga perferendis.",Carvajal y Salazar S.Coop.,2021-02-05,2022-03-20,97712585
Maxime blanditiis eum.,Tenetur dolor est saepe accusamus. Unde fugiat optio aspernatur nisi aliquid perferendis. Laborum fugit ducimus.,Rodríguez y asociados S.A.,2022-09-21,2024-05-12,81263503
Totam nulla.,"Cupiditate quaerat tempora dignissimos illo enim deleniti. Perferendis architecto cupiditate quia.
Vitae corrupti aperiam corrupti. Ipsum molestiae nihil.",Hermanos Barberá S.A.,2015-01-04,2023-10-25,90964952
Eligendi iure hic.,Doloremque soluta error. Eaque esse vero. Expedita at inventore quaerat.,Despacho Lillo y asociados S.L.L.,2022-04-21,2022-11-19,83099853
Eveniet ipsa omnis.,Velit atque veritatis modi quam cumque. Sapiente suscipit dolorem nesciunt beatae veritatis ex quasi.,Fábrica MD S.Com.,2021-12-10,2022-03-23,35188277
Assumenda facere sunt.,"Amet optio animi. Placeat dolor quas soluta modi.
Rem omnis esse sapiente. Asperiores incidunt magni tempora cum. Architecto hic nam harum doloribus tempora animi consectetur.",Promociones TMYR S.L.,2015-12-26,2020-05-10,76802084
Ducimus.,At nemo similique expedita perferendis commodi. Iste a velit voluptatem similique ullam facilis.,Inversiones ICVP S.L.N.E,2019-03-12,2021-09-01,54899116
Culpa odit.,Repellendus adipisci accusantium iusto veritatis ex. Officiis laboriosam commodi aut. Veritatis quidem ea sit incidunt at est numquam.,Hnos Novoa S.A.,2022-02-17,2022-11-25,81139219
Quam excepturi.,"Nemo molestias neque voluptas impedit sint libero. Consequuntur tempore voluptatem architecto.
Commodi consequatur vero quis aut. Quia quod omnis beatae.",Egea & Asociados S.L.,2017-10-24,2018-03-08,31853133
Dolorum vitae ipsum.,"Quidem minima officiis necessitatibus. Repellendus provident repellendus in. Quidem laborum ipsa voluptatum.
Nemo praesentium aspernatur saepe ut laborum. Odio enim magni soluta.",Distribuciones Galan S.Coop.,2020-06-18,2020-10-14,55631666
Asperiores animi.,"Quibusdam ipsum fugiat. Est accusantium numquam sapiente. Nemo eligendi distinctio. Occaecati iste repellendus assumenda.
Cumque ex repudiandae deserunt odit facere cumque.",Instalaciones EE S.Coop.,2016-03-21,2022-09-06,23137682
Quisquam iste.,"At iusto minus similique. Corrupti earum deserunt voluptates veritatis fugit natus.
Quidem laudantium et et molestiae beatae optio. Sit aspernatur blanditiis.",Construcción ELDX S.A.D,2018-11-24,2020-02-29,13443074
