nombre,descripcion,institucion,desde,hasta,dni
Deserunt nisi fuga.,Molestiae possimus voluptatem. Ipsum dolor porro perspiciatis asperiores. Iusto itaque voluptatem cumque. Repellat esse veritatis expedita.,Familia Villanueva S.C.P,2016-05-15,2023-09-06,89133836
Veritatis porro.,Adipisci repellendus necessitatibus reprehenderit deserunt. Dolore quos doloribus officiis quis eius recusandae.,Instalaciones Pozuelo & Asociados S.Com.,2016-07-09,2020-01-13,94805665
Fugit expedita debitis.,Adipisci aspernatur officiis magnam odit. Tempore perspiciatis praesentium incidunt consequuntur.,Cobo y Arranz S.L.,2022-07-10,2023-02-05,80778033
Reprehenderit veniam velit.,"Tempore in reiciendis.
Mollitia quisquam ipsam optio. Quasi inventore id ducimus quis provident corporis.
Odit expedita beatae facilis nisi.",Viña y Campos S.A.,2020-06-17,2022-01-18,20946009
Quos magnam.,"Veniam accusamus ipsa quos. Possimus illum corporis nulla.
Veritatis repellat commodi. Reprehenderit velit itaque dolorem sit quidem saepe. Doloremque labore porro.",Chacón y Rebollo S.A.,2020-11-08,2021-04-19,44203365
Vitae neque.,Officia cupiditate tenetur possimus. Excepturi tempore placeat repellat est omnis aliquam.,Hnos Cobo S.L.L.,2017-12-06,2019-03-16,90799721
Mollitia corrupti ratione tenetur.,Rerum iste numquam officia rerum. Doloribus excepturi provident corrupti est occaecati impedit repudiandae.,León y Sáenz S.A.T.,2019-08-15,2023-07-27,86067705
Cum quod itaque.,Illum expedita doloremque occaecati fugiat. Est vero quisquam. Reprehenderit commodi temporibus. Fuga non inventore minima quisquam saepe.,Suministros BMQS S.L.,2018-09-22,2024-05-04,81790647
Ex tempore.,Ad illo nihil quo tempore. Accusamus dolor tempora numquam molestiae assumenda odit.,Banca Privada Varela S.L.L.,2020-07-17,2020-11-29,85177093
Debitis atque illum fuga.,"Dignissimos corporis laudantium ad occaecati. Nemo nobis sed nihil sapiente.
Corporis cum dolorum occaecati. Aspernatur labore nobis vero enim culpa.",Pizarro & Asociados S.L.N.E,2019-08-06,2019-10-31,32863785
Quod quae.,"Incidunt nostrum minus id numquam reprehenderit. Cumque totam provident numquam.
Adipisci eveniet aperiam repudiandae.
Maxime iure sed eius pariatur.",Servicios PDKH S.Coop.,2016-05-23,2023-06-26,90456388
Praesentium ducimus mollitia.,Dignissimos repellat laudantium consectetur. Aliquid suscipit dolorum consequuntur voluptatibus ut dolores.,Instalaciones Ibérica S.Com.,2021-03-18,2021-12-13,78340813
Minus praesentium.,"Deserunt accusantium laborum praesentium. Expedita alias error dolore iure alias similique.
Numquam consequuntur expedita dolore magni molestias quaerat. Facere reprehenderit in voluptas esse alias.",Promociones Casal y asociados S.A.,2018-11-23,2020-07-14,21200928
Inventore quidem explicabo.,"Quas dolorum cum animi. Maxime perferendis repellendus fugiat similique id cupiditate esse. Quas vel quasi nam quibusdam aperiam repudiandae.
Iste cupiditate atque sed. Ut earum error quidem.",Inversiones VX S.Coop.,2021-10-09,2024-05-09,23692504
Consequuntur ipsum rem.,"A repellendus velit ipsam autem maxime architecto. Quo quae culpa.
Eaque laboriosam nobis sunt perspiciatis. Unde nemo sed vero corporis rem labore nostrum.",Hnos Gascón S.Coop.,2020-10-02,2022-10-17,13293279
Odio voluptate.,"Quia assumenda maiores eligendi iure voluptates ut.
Aspernatur ea commodi ratione molestiae aut. Omnis esse at rerum doloremque vero explicabo excepturi.",Familia Pineda S.L.,2018-07-30,2024-01-02,14837099
Itaque numquam iste.,"Consequatur aut hic. Vitae illum ad aut qui.
Iure velit atque neque. Modi cupiditate sapiente mollitia placeat. Reiciendis atque minus odio cumque officiis.
Soluta deserunt est suscipit.",Isidora Sanjuan Valenzuela S.Com.,2019-05-30,2021-03-21,93317201
Facere molestiae.,"Deleniti ab ullam. Et occaecati fugit numquam pariatur ullam praesentium.
Saepe harum rerum architecto. Ea deleniti voluptates molestiae quod quae quam.",Soluciones EA S.Coop.,2021-11-29,2023-03-20,67504153
Recusandae omnis.,"Eaque quisquam ipsum minus ipsum totam molestiae. Officiis dignissimos provident corrupti nemo. Voluptatum minima harum explicabo.
Sunt sunt maiores quam. Enim veritatis non.",Finanzas Tomas y asociados S.A.,2014-11-28,2024-05-25,58857733
Harum praesentium quos.,Similique similique temporibus nostrum ratione explicabo. Aliquam expedita unde iusto soluta repudiandae. Velit mollitia reprehenderit totam. Ullam et architecto hic accusantium quam eaque corrupti.,Rosales y asociados S.A.,2018-05-28,2020-05-08,14376745
