nombre,descripcion,institucion,desde,hasta,dni
Est ab.,"Facere quidem est ipsa eum occaecati. Esse suscipit quo enim.
Nesciunt numquam voluptatum explicabo libero aperiam debitis. Laborum neque illum deleniti necessitatibus officia blanditiis.",Hervás y asociados S.L.N.E,2017-11-24,2018-10-31,23927967
Quis ad quaerat error.,"Ipsam quos sequi cum iste quisquam. Tempore exercitationem magnam rem provident.
Vitae nemo ab eveniet possimus officiis. Deleniti laboriosam quam.",Manufacturas HDI S.Com.,2018-06-20,2022-03-22,63011690
Eveniet.,Voluptate quasi iusto quasi quae ab. Incidunt expedita excepturi nisi eius expedita. Sint sapiente reprehenderit tenetur molestiae ipsum.,Álvarez & Asociados S.Com.,2021-05-06,2022-06-02,24179898
Qui fugit ipsum.,Sit ipsum quae mollitia. Quasi beatae nam corporis. Labore similique repellat odio. Vitae necessitatibus deserunt placeat corrupti accusantium.,Industrias Ibéricos S.L.L.,2021-10-24,2023-07-05,63887893
Nisi facilis.,Magnam earum asperiores facilis nisi. Corporis quas expedita magni.,Restauración del Sur S.A.,2016-11-28,2017-12-24,33678691
Quod aliquam.,"Sit sit officia. Sunt hic officiis perferendis voluptatibus quasi.
Nobis in quasi hic. Repellat sequi modi quas ipsam nostrum voluptas. Vero cum maiores distinctio.",Tecnologías Roca S.Coop.,2014-12-06,2018-03-14,55243178
Enim numquam quod.,"Voluptates esse qui expedita facilis sapiente. Dolorem voluptate repudiandae eaque nesciunt distinctio esse quis.
Ipsam eum perferendis quibusdam illum. Ratione aliquid asperiores deserunt eveniet.",Instalaciones Avanzadas S.Coop.,2016-12-07,2020-09-30,63298837
Aut molestias praesentium.,"Illo voluptatem vitae iusto ullam maiores quasi. Illo voluptatem consequuntur quisquam. Explicabo quidem eveniet atque tempora vero officia.
Nisi ipsum vero dolore.",Morales y Tello S.L.,2016-04-07,2019-02-06,29682988
Eaque distinctio.,"Illum nam facere excepturi. Unde eum perspiciatis magnam ea. Sit molestias cum.
Magni error autem. Ea tempora commodi. Labore ullam iste earum praesentium.",Roldán y asociados S.A.,2021-03-17,2024-04-05,86143738
Saepe qui.,"Quam natus officia facilis. Vel eius vero nemo debitis.
Hic iure aliquam voluptas. Dolorum occaecati rem.
Sit ea rem rerum ratione maiores. Veritatis nulla et pariatur repellendus esse beatae.",Asenjo y Gelabert S.Com.,2020-06-21,2021-12-24,47390805
Adipisci quas error.,Quidem ipsa eius temporibus iure. Impedit animi veritatis eius. Corporis eligendi nisi ullam placeat possimus.,Despacho Domínguez S.A.,2018-10-05,2019-12-05,20747312
Reiciendis.,"Doloribus tenetur recusandae nemo eligendi. Sequi odit praesentium iste molestiae officiis est. Iusto nemo ipsa provident fugiat aliquam.
Laudantium eius assumenda quis laudantium est.",Tito Talavera Bermudez S.L.N.E,2014-10-07,2020-02-11,95528585
Minima molestiae in cupiditate.,Fugiat alias sint voluptatum libero incidunt quidem. Temporibus quisquam placeat ea asperiores odio. Magnam quaerat dignissimos iusto animi fugit recusandae.,Transportes Talavera & Asociados S.A.,2019-03-12,2020-01-16,55305906
Accusamus maxime.,Praesentium quia harum possimus dolorum omnis. Iure sint dolores quibusdam amet ab ea iste.,Hnos Castellanos S.Com.,2014-11-03,2024-06-19,23665877
Dolor cumque.,"Voluptas iure necessitatibus in minima saepe optio. Eaque dolores a dolores maxime vero. Fuga illum quod ducimus necessitatibus tempora.
Dolore asperiores eos voluptas dolores.",Desarrollo EFBS S.A.T.,2018-10-06,2021-02-01,80207606
Commodi voluptas.,"Corporis nulla repellendus nobis fuga. Laboriosam voluptas ad ducimus voluptatum suscipit. Dolorum omnis consectetur temporibus.
Expedita itaque aliquam fuga.",Industrias Cortina S.Coop.,2022-04-29,2023-07-22,21073389
Aut repudiandae excepturi.,Placeat accusantium reiciendis eum molestiae doloribus quibusdam. Minima natus sint asperiores eligendi adipisci doloremque quod. Deleniti asperiores voluptatum rerum commodi harum.,Despacho OV S.L.N.E,2023-02-27,2023-07-14,15247368
Vitae repudiandae quo.,Cupiditate repellendus magnam labore occaecati. Provident nisi eos ad adipisci. Cupiditate repudiandae adipisci ipsum consequuntur explicabo alias.,Emelina Jordán Lucena S.Com.,2017-07-26,2018-05-18,66475808
Explicabo exercitationem ab ad.,Consequuntur maiores dignissimos enim laborum quas. Perspiciatis eaque id dolore quos autem. Voluptates nesciunt sapiente.,Duque y asociados S.Com.,2020-03-17,2023-04-11,77429622
Nobis harum aliquid.,Dolore sit doloribus sint tempore odio. Est optio repellat culpa cum. Provident culpa temporibus magni.,Zaragoza y Gargallo S.Coop.,2017-09-08,2022-09-03,54858496
Consequuntur sed.,Amet totam facere atque minima voluptas omnis eum. Corporis tempora mollitia.,Manufacturas Manrique y asociados S.A.,2022-04-21,2023-11-25,94325977
Quis laboriosam.,Libero recusandae consectetur nostrum. Provident unde libero aspernatur maiores atque tempore. Quod dolores facilis quo in adipisci eaque.,Despacho Checa y asociados S.A.,2019-03-27,2022-03-08,70909404
Saepe dolor quibusdam.,Vero id aliquid. Corporis aspernatur temporibus recusandae eum blanditiis quo.,Hnos Rodríguez S.C.P,2017-09-15,2020-04-20,59288900
Soluta inventore neque.,Error accusamus doloremque accusantium incidunt. Magni odio ad fuga facilis dicta quisquam. Eligendi dolor autem voluptas.,Comercializadora Luna y asociados S.L.,2018-11-23,2020-02-09,23980088
Eveniet odit maiores.,Repudiandae doloremque nihil atque excepturi. Fuga maiores ab reprehenderit. Aspernatur id voluptas iure necessitatibus laborum libero.,Duarte y Portillo S.A.,2018-10-13,2022-02-25,69156750
Praesentium a.,"Totam ipsam ullam repellat alias iste hic. Veritatis totam nesciunt unde. Placeat fuga repudiandae. Nisi voluptatem explicabo.
Quibusdam rerum natus neque. Iure iusto ipsa at quaerat ratione.",Consultoría FDC S.Com.,2022-07-09,2022-07-15,56923062
Hic inventore.,"Voluptatem at maxime sunt esse minima.
Vel nulla modi saepe tempora. Fugiat quidem saepe minima blanditiis cum.",Industrias ZEX S.Coop.,2020-10-28,2023-02-27,97525921
Nisi officia.,"Possimus consequuntur a veritatis laudantium. At animi expedita odit veniam. Illo maiores porro.
Ad error eaque quas. Fugit doloremque in facilis quasi.",Suministros Jove S.L.N.E,2020-08-15,2021-06-30,81636845
Molestias dolorum.,Voluptate neque optio optio illum nemo. Sed et sint corporis quas maiores.,Palmer y asociados S.A.,2023-01-26,2024-02-10,42465374
Tenetur voluptas non animi.,Beatae soluta aperiam modi itaque soluta. Sed quisquam veritatis consequatur voluptates voluptates.,Trillo y Checa S.L.,2016-05-25,2020-09-11,95414288
Minima voluptatibus eum.,Blanditiis ullam deleniti nemo ullam veniam ad. At quo veritatis doloremque quam reiciendis ratione.,Carbonell y asociados S.Coop.,2014-08-14,2015-04-28,18877872
Sed saepe in.,"Dicta corporis exercitationem nostrum corrupti hic. Delectus explicabo dolorem placeat magni vel.
Quam magnam placeat amet beatae expedita provident. Dolore suscipit animi ut.",Construcción Cordero & Asociados S.Com.,2019-04-02,2019-11-06,29398913
Quam doloremque.,Doloremque repellat commodi quos tenetur ad culpa. Necessitatibus sunt quos sint. Error doloribus consequuntur inventore.,Despacho Leiva & Asociados S.Coop.,2018-01-31,2022-12-25,11548224
Dolorem earum officiis.,Sapiente maiores accusamus nam exercitationem. Porro et doloremque beatae atque aperiam. Odio provident provident voluptatibus vitae.,Linares & Asociados S.L.N.E,2018-04-24,2021-09-02,63762319
Quas cumque velit.,Doloribus corrupti libero minus voluptatum pariatur saepe. Quasi natus corrupti esse dolores. Placeat ipsa suscipit assumenda.,Construcción Ibérica S.L.,2018-06-06,2023-06-09,12236537
Voluptate porro quibusdam dicta.,Optio aliquid illo accusantium itaque a eligendi necessitatibus. Veritatis sit adipisci.,Farmaceútica Española S.A.T.,2018-01-25,2021-02-17,24879767
Quos repellat libero.,Totam temporibus deleniti reiciendis veritatis earum. Odit quidem tempore iusto necessitatibus iste.,Inversiones Valenciano S.L.,2016-11-04,2021-04-21,13043451
Cumque aspernatur.,Excepturi atque commodi labore nesciunt repellat ex. Itaque excepturi dolorem ratione quo nobis ab.,Cloe Alvarez Mariño S.Coop.,2017-06-07,2022-02-13,56306787
Repudiandae nostrum.,"Maiores sunt ea. Inventore impedit ad eligendi.
Ipsam natus voluptatem architecto repellendus sequi sapiente magnam. Officia ut ipsa iusto earum.
Pariatur in tempora accusamus nisi corporis animi.",Farmaceútica Integrales S.L.N.E,2020-07-11,2022-06-18,94647333
Earum eaque.,Dolores occaecati consequuntur totam. Excepturi temporibus dolor. Assumenda incidunt expedita alias natus autem eos exercitationem.,Hnos Cortes S.Com.,2018-04-16,2021-11-10,76916254
Sequi eius quisquam.,Asperiores nisi quisquam quis inventore ipsa. Quia maiores debitis molestias.,Carvajal & Asociados S.L.L.,2018-12-04,2018-12-20,26296380
Expedita nesciunt.,"Nihil minus maiores error tempora accusamus.
Qui ipsa officiis enim. Numquam quae vel alias totam. Architecto omnis non dolore nobis. Maiores fugiat sint error quis adipisci.",Transportes Iberia S.L.,2021-04-08,2021-11-25,98091543
Laboriosam corrupti veritatis.,"In at iste. Veniam eaque nostrum quaerat enim. Delectus laboriosam illo veritatis.
Sint voluptatem ipsa. Id pariatur repellat quos esse. Veniam consectetur voluptatibus neque quas provident.",Fábrica BPHT S.C.P,2018-02-04,2018-07-22,84522908
Voluptas cupiditate id.,Earum labore necessitatibus eius minus aliquid doloribus inventore. Officia placeat sint ex fugit unde doloremque. Blanditiis labore expedita non quos aperiam porro.,Hermanos Coronado S.L.,2020-05-19,2023-04-30,80725727
Magnam voluptatum.,"Illo eligendi accusamus tempora neque facere. Tempore est corrupti officia alias.
Repellendus error odit ullam. Mollitia eveniet unde tempora voluptate.",Soluciones Moreno & Asociados S.L.N.E,2019-08-27,2024-05-27,86638327
Aut quam ullam.,"Explicabo sunt dolores ut. Quod corrupti fuga possimus explicabo nobis saepe.
Nisi laborum minima voluptate quo aliquam nulla architecto.",Torre y Corbacho S.L.,2017-07-17,2023-03-23,40461192
Minima corporis.,"Deleniti eaque odio. Debitis facilis neque recusandae provident. Commodi hic sint repudiandae.
Vero dolore doloribus corporis id ducimus dolore. Eius officiis eveniet.",Arcos y asociados S.A.,2015-04-21,2018-06-07,73366916
Aliquid corporis.,"Laborum aut alias iusto.
Ut voluptatum veritatis reprehenderit. Dolores quasi autem expedita quisquam nulla. Deleniti assumenda dolorem voluptatibus assumenda voluptatibus tempore facere.",Construcción Sierra S.Com.,2019-04-04,2020-09-05,42047853
Doloribus ratione rerum.,"Nulla quo nulla facere similique autem voluptatum. Unde assumenda blanditiis ipsa quasi voluptas ducimus possimus.
Modi id quia non. Odio nam vero voluptate nostrum. Harum natus culpa sint possimus.",Guardiola & Asociados S.Coop.,2018-08-31,2020-05-03,30693072
Ipsa blanditiis.,Maxime molestiae magnam suscipit. Iusto tenetur aliquid ipsam. Quidem eveniet magnam quasi eaque nostrum.,Banco JEM S.C.P,2014-10-15,2021-06-17,39057154
Consequatur.,"Ratione incidunt inventore vero. Quisquam rem eveniet. Recusandae consequuntur earum vero ipsa.
Eligendi vero minima animi tenetur quae.",Desarrollo Agullo S.A.,2019-08-29,2021-04-13,12876793
Beatae.,"Atque inventore minus modi at laudantium odit. Eaque beatae minus.
Corrupti maiores quia quas iste quisquam. Sit praesentium praesentium fuga quos.",Durán & Asociados S.A.,2020-02-01,2021-07-07,19159120
Odit iusto.,"Perferendis dolore distinctio libero voluptate occaecati tempore.
Cum voluptatem aspernatur accusamus maxime. Velit aspernatur illo iure corrupti et aliquam.",Lorenzo Comas Balaguer S.Com.,2017-08-09,2020-05-01,56041664
Aspernatur atque voluptate.,Explicabo occaecati aspernatur ab quaerat. Dolorum blanditiis hic accusamus. Debitis atque voluptates labore.,Minería Inteligentes S.L.N.E,2021-11-02,2024-04-30,73204089
Ipsa cupiditate facere.,Consectetur harum ullam vitae eligendi. Dolor incidunt expedita totam.,Alimentación del Levante S.Coop.,2016-02-15,2023-05-19,93649367
Tenetur vero.,"Saepe alias velit itaque consequatur velit dolore dolor. Vel eligendi quae. Incidunt quidem nemo non.
Quae nam nostrum dolor atque impedit. Vel quae blanditiis corporis.",Grupo Dávila S.L.N.E,2022-02-14,2023-08-16,34910694
Provident voluptatibus et.,"Nostrum deleniti id voluptatibus fuga dicta quos. Quo iste ratione eveniet. Laborum totam earum facilis.
Minima veritatis cum officiis adipisci in. Vero repellat similique nostrum ea.",Ureña & Asociados S.Coop.,2018-08-25,2023-01-19,31876422
Vero omnis quidem.,Maxime velit nulla dolore. Deleniti eaque unde aliquam. Voluptas voluptates voluptate animi saepe alias pariatur.,Familia Amat S.C.P,2017-01-01,2018-08-18,77126891
Iure libero magni.,Soluta aliquam vitae excepturi veritatis. Labore assumenda esse quidem occaecati commodi doloribus. Commodi optio accusamus molestias vel nesciunt.,Pinto y Vélez S.A.,2017-06-29,2019-02-03,57169006
Dicta nisi.,Id inventore possimus harum suscipit illo voluptate aliquam. Voluptates labore quasi eius. Ex sit iusto laboriosam vel ipsum nam. Commodi nostrum molestias facere harum sit.,Hermanos Miralles S.L.N.E,2019-02-25,2019-07-28,83098048
Molestias at.,"Voluptatibus adipisci tempore deleniti. In quisquam deleniti illo corrupti. Reprehenderit voluptatibus reprehenderit.
Aut cum nemo laudantium sequi ea inventore. Minima qui praesentium.",Inmobiliaria XAL S.A.,2015-01-20,2019-03-09,66137196
Ipsa numquam.,Dolores quia accusantium reiciendis cumque modi deserunt. Repellendus dolorem mollitia ipsum.,Esparza y Mateo S.Coop.,2021-05-01,2023-04-07,45065107
Est unde.,Neque blanditiis reiciendis inventore. Aliquam id modi voluptatum distinctio quasi ea.,Néstor Carpio Fuentes S.L.N.E,2021-09-15,2023-12-28,20155562
Alias iure incidunt.,Commodi quas incidunt vero dignissimos error. Eligendi numquam blanditiis eligendi. Cupiditate ipsa voluptate sint deserunt dignissimos nam.,Compañía YPEH S.A.,2021-08-13,2023-05-27,82406541
Voluptates optio occaecati.,"Nisi earum sunt fugit voluptas. Amet at sit commodi. Incidunt nesciunt iure sunt sequi aut eius.
Porro maxime porro porro. Nisi corporis quae alias a error fugiat.",Distribuciones Higueras S.L.L.,2020-11-02,2022-10-09,97440571
Praesentium vitae ut iste.,Debitis non optio beatae necessitatibus delectus. Ab odio commodi corrupti harum. Dignissimos dolores consequatur harum alias expedita eius provident.,Grupo Montalbán S.Com.,2020-02-28,2021-09-16,28226349
Illo fugit.,"Quas modi fuga. Consectetur expedita odio velit optio.
Repudiandae dolorum nobis eaque qui necessitatibus. Eos omnis ut facilis laboriosam tempore molestias.",Restauración Luz & Asociados S.Coop.,2023-03-11,2024-04-29,49699653
Ipsam voluptatem.,Occaecati consequuntur error numquam voluptates placeat. Rerum at praesentium quis at modi. Est ab pariatur laudantium error ab.,Alberto y Alcolea S.L.N.E,2018-06-26,2020-10-26,20913879
Porro reprehenderit eum.,"Dolore iste ab optio veritatis. Praesentium qui nesciunt nobis illo ipsa. Quod esse pariatur inventore.
Illum alias soluta. Quaerat expedita libero ipsa consectetur.",Tecnologías Quintero S.Com.,2022-07-21,2024-05-12,64909688
Rem voluptatum.,Odio itaque iusto quisquam earum rem quae. Ratione placeat vero eligendi tenetur. Dolores dolore earum eos libero similique qui. Officia molestias aliquid temporibus nam.,Manufacturas Murcia & Asociados S.C.P,2015-02-15,2018-01-01,81144016
Sint nihil ipsa.,"Incidunt sit quas laboriosam doloremque enim. Nostrum minus deleniti cupiditate. Sunt odio eos dolorum laborum ad.
Corporis quos veniam odio doloribus commodi. Et quas quis quidem autem consequatur.",Servicios Avanzadas S.A.T.,2017-08-08,2024-01-06,48057429
Adipisci dicta.,"Magnam maxime quas natus. Commodi assumenda consequuntur sapiente ullam doloremque possimus.
Qui asperiores dicta sint aliquid accusantium. Impedit totam quasi itaque debitis.",Minería Carvajal S.Coop.,2015-07-07,2022-06-16,19225765
Numquam.,"Maiores iusto cum adipisci. Quam natus porro non saepe.
Corporis similique nam reiciendis optio eos. Porro nemo labore modi voluptas quisquam.",Comercial UUBG S.L.N.E,2022-07-30,2023-12-22,53490101
Dolorem odit veniam.,Quos ipsam recusandae quos optio. At adipisci sed. Aut saepe optio rerum.,Suministros Hernandez & Asociados S.L.,2019-01-22,2021-06-23,39797897
Alias quaerat maiores.,Numquam rem exercitationem recusandae iste. Distinctio soluta perferendis voluptatem itaque optio.,Suministros ABLH S.L.,2017-11-16,2019-03-10,99681032
