dni,idos
36298860,19687
36298860,30746
36298860,40611
34051603,34872
53840274,44005
53840274,34975
53840274,40875
47256202,7517
47256202,10869
47256202,43339
23686528,48315
23686528,5706
29850832,7563
29850832,11820
29850832,9490
26851217,14894
26851217,12986
26851217,1904
87881352,2817
16215870,37921
43373144,44715
43373144,10354
43373144,921
74646441,28379
85765888,22873
85765888,20292
85765888,43759
11894380,27934
43409640,41220
32132341,47597
82788040,13215
82788040,21265
82788040,44897
98204982,33922
46490940,17571
46490940,13953
46490940,48300
86290957,2883
86290957,27136
86290957,333
88785107,44831
25203340,22992
46839307,2440
46839307,12375
46839307,19583
42829644,2595
42829644,16234
42829644,11887
23281600,2184
36537191,49644
36537191,29861
36537191,18115
86127582,97
46202618,1557
60081861,45110
93966344,24138
23945763,13746
37995367,2779
37995367,14739
65397119,6798
19085487,37620
30205629,46544
30205629,10651
30205629,36649
72416642,46264
72416642,17379
63059751,40487
69406141,24362
69406141,30319
54734332,23157
54734332,33660
54734332,3597
37782511,34717
12886138,16930
12886138,42977
10107327,49199
81126326,11370
81126326,12559
35353238,21845
35353238,29707
87168275,49726
91817058,28869
91817058,36582
53814582,24732
53814582,49783
53814582,13343
30845463,44758
14118057,9690
14118057,18313
72103549,48260
59402042,3205
59402042,15207
59402042,9455
46587616,49891
78173602,19333
78173602,26904
65565577,35379
65565577,47973
63951738,25340
86910864,46452
86910864,32700
86910864,20918
98291914,45440
98291914,17039
98291914,7091
18186285,27775
18186285,43957
18186285,5682
27211078,24644
27211078,45760
27211078,16326
87821454,43433
87821454,8311
87821454,39954
52773341,40433
52773341,7914
61381710,43064
61381710,37293
61381710,18938
94061326,21157
94061326,46181
52745868,33410
52745868,16378
52745868,49637
29424183,42678
29424183,14003
79600428,613
79600428,15291
62101445,16459
41835581,20340
14115807,47836
77424833,5425
90546350,32351
70577328,49902
70577328,1293
66144052,5593
66144052,7202
66075666,26451
84109732,17864
97773718,40394
58762599,31803
58762599,35852
58762599,39946
85910398,28986
85910398,22287
56074354,46760
87420109,13314
87420109,3617
72549272,28926
72549272,36759
72549272,17489
98677469,43496
39781445,3002
39781445,43131
39781445,41841
79962565,5661
79962565,21449
96416240,9587
37268266,37235
93138554,18033
93138554,2677
93138554,35727
61710614,21844
59059530,31850
59059530,3210
59059530,38353
28493798,37574
28493798,17004
38076244,41810
38076244,40653
67766796,22674
67766796,17008
67766796,18541
70048581,3102
70048581,30722
70048581,20322
92358720,13670
92637556,33965
70983721,18734
12723165,39518
12723165,8563
22254270,27227
22254270,41910
85959130,8337
85959130,24691
68184355,8210
68184355,47138
68184355,21317
50112439,33913
50112439,22461
50112439,36504
