dni,idos
63191146,128
63864965,132
70276191,263
69241011,392
65562686,13
82761401,653
12577688,278
66589734,153
72420075,282
16785326,411
55166519,154
73962502,31
43452135,553
40140413,41
82966492,939
76808003,427
70522039,300
31105968,42
84215027,566
91257665,823
48879944,951
65480296,699
27688083,444
56719679,573
84479296,319
60792117,64
93615704,579
27912848,199
80286019,584
19345688,583
81433407,74
25827990,211
97108658,347
94969072,733
64843675,478
98064080,221
10375374,225
81887421,355
27985829,104
50518648,105
74185531,490
39252771,624
71871983,626
21638892,499
51761283,506
49197095,886
96831379,505
15216756,250
32119211,892
33795231,255
