dni,idos
27796609,21566
27796609,14604
27796609,44029
57795602,5197
57795602,37356
57795602,42275
41770494,18141
41770494,3142
43363192,12356
72252063,35652
72252063,38251
72252063,4695
55263152,13847
36734224,39106
36734224,3794
63542445,14948
63542445,38105
63542445,23186
47842735,2873
58588744,7691
58588744,39266
90951294,11285
90951294,33000
97778431,13737
97778431,31376
97778431,22232
11417211,3203
11417211,39819
60263547,30764
60263547,29266
60263547,1958
88108310,16804
88108310,34849
84673700,21908
13383888,18066
13383888,31969
13383888,17703
87171309,26446
34807987,11723
18242751,47255
18242751,33944
18546763,45844
18546763,47933
29849206,25620
29849206,21684
29849206,23375
88088049,17409
11412869,43344
11412869,28553
95914605,17354
95914605,22807
95914605,13862
13271375,17675
13271375,48115
13271375,12024
81026290,16357
81026290,32949
81026290,6659
48971735,30209
17219906,17001
91453531,36906
91453531,46529
91453531,22571
22628652,32541
22628652,31717
22628652,17781
88878578,1523
88878578,12090
48811039,25083
48811039,24935
73274714,2731
73274714,43179
30724375,6083
71816105,30671
26537171,25833
13141453,1422
13141453,7365
82928610,38248
82928610,9961
82928610,29357
51828478,3328
51828478,28419
51828478,19248
87417537,28075
87417537,26590
89285562,15618
89285562,30857
89285562,102
43051317,32858
43051317,44422
43051317,33085
57376503,9938
90199528,26300
90199528,30371
16622568,37067
16622568,13540
16622568,39649
97929228,6550
97929228,48842
19481758,28180
19481758,47490
46555315,12421
46555315,49805
46555315,19136
33150596,8437
33150596,9849
85969768,20611
85969768,43920
85969768,13324
31920414,38013
31920414,48457
96631818,1448
77375361,36086
77375361,22099
77375361,12670
23727435,26119
93701740,9723
93701740,4222
93701740,34055
22574058,34268
22574058,27530
22574058,3505
19050591,30293
66366148,40094
66366148,7240
54416453,41171
54416453,19434
54416453,273
77999025,28399
77687355,494
43019844,48166
45798663,22905
45798663,42775
45798663,17737
92158689,3633
64022397,38114
64022397,49189
64022397,41952
98550975,48375
98550975,26323
98550975,49431
72919547,38265
72919547,794
72919547,29272
13988543,35266
73042503,14249
59524765,11648
59524765,12533
59524765,16903
73640303,6827
73640303,12714
73640303,21426
72643161,27269
72643161,46115
12248180,23815
72268931,24145
14866291,41382
14866291,27826
14866291,6778
31329511,1211
31329511,44232
31329511,23356
84846161,34385
70184796,21144
51529325,28837
65227682,28378
45791323,24831
45791323,25719
45791323,11121
14185079,18573
14185079,144
14185079,17569
84955049,12872
84955049,20246
84955049,39490
24168851,37453
24168851,42637
45779051,48236
58337543,33505
58337543,13226
96408680,43769
96408680,7166
96408680,49639
94284661,39751
94284661,2675
94284661,15997
86455061,28283
24736376,10068
24736376,31075
24736376,15418
98249347,5175
98249347,5851
98249347,3929
87153010,10293
83772635,6445
83772635,48412
26097182,1801
26097182,45425
11057888,37113
11057888,13723
96087547,36649
96087547,22036
83528436,40000
10916768,653
10916768,2772
10916768,24929
12342156,5259
