dni,idos
46668758,8056
49790416,13599
86570195,35805
46461844,44191
46461844,5776
14277232,20355
14277232,23175
14277232,15138
56588191,4853
87206888,2102
87206888,20907
87206888,36915
62394822,22906
41356654,44870
41356654,36178
76845917,42359
76845917,35963
62145458,29651
62145458,30774
34218953,43516
48000816,38998
48000816,23050
73641533,22484
53196424,26263
53196424,16472
76736086,47798
76736086,37170
76736086,25953
62367668,42651
62367668,25571
62367668,22827
42602636,39945
42602636,47998
84444372,6929
55943045,39083
55943045,18568
55943045,1628
45860201,34196
35637641,30444
96188275,5185
96188275,48265
38286465,1783
38286465,37434
33331765,15505
33331765,18838
50602184,25954
50602184,22781
44083318,22346
44083318,26633
17290512,31986
17290512,25223
17290512,36240
40024280,41937
71953805,16971
71953805,24077
71953805,32242
42205497,15024
42205497,36114
42205497,233
30795436,31912
30795436,36678
43053628,49164
43053628,8445
51497285,21464
94223454,19516
94223454,4461
94223454,26629
85424517,30753
85424517,5949
85424517,8849
97841143,47845
97841143,7121
17231528,4727
17231528,19364
51467301,10235
23782980,48646
23782980,5857
23782980,11435
55740012,21901
32479876,4826
67997312,34925
67997312,14016
61905080,42317
57559732,2755
57559732,42007
28147116,22507
28147116,5464
28147116,10442
19510626,41857
19510626,6667
46883349,9050
46883349,15071
70423955,8731
70423955,20675
96342523,32807
96342523,32165
96342523,37090
58061942,24363
58061942,23851
58061942,27478
76954887,19946
27877842,7538
26557785,12740
26557785,39483
47268673,16406
47268673,4298
47268673,9636
95481775,34959
91025614,48504
91025614,23474
40714444,44322
40714444,6615
40714444,11933
55576530,31778
55576530,45863
70380108,27711
56920553,48984
88277772,30343
88277772,24727
88277772,47223
52798153,12206
52798153,25586
11911093,35086
11911093,47157
56562383,4925
88818425,14090
88818425,42255
45328058,8714
18736122,40064
18736122,30417
18736122,8398
22937296,27350
20346244,13832
20346244,30880
81221488,17321
81221488,44318
81221488,35151
70241259,14128
70241259,44580
70241259,23467
11439332,11654
11439332,27141
79154866,48257
79154866,16070
79154866,33979
25526852,5655
25526852,26337
25526852,12322
95235952,44450
16998386,34326
16998386,24237
47865168,32601
47865168,34823
77476341,43594
73255152,28626
17700123,16071
96977932,41110
14308934,10020
14308934,3572
50411095,28328
50411095,26048
43605532,9493
55052895,45399
81146814,26024
37302257,18359
37302257,44413
45219118,39369
45219118,43593
45219118,28735
25676343,25224
25676343,48288
25676343,9826
36112974,18931
66365866,35217
66365866,29968
66365866,42361
37680115,24413
20559761,47009
20559761,22838
84789118,18089
84789118,30957
84789118,36398
66517582,44088
74194071,34312
74194071,39959
80305533,42917
37038510,37717
87908063,16580
87908063,1478
87908063,29110
64603968,31403
64603968,18959
64603968,47846
48769460,30053
48769460,27140
27391886,17085
27391886,38726
11905672,40106
11905672,8944
55584889,49206
55584889,29517
55584889,47235
46689212,17314
46689212,29774
39202025,35022
77206031,14671
77206031,41128
77206031,10249
29657859,31434
29657859,21915
66685537,45115
66685537,44250
23688228,44224
23688228,9098
23688228,15057
76739567,20208
29133344,22458
29133344,13964
17601238,26587
41199720,37131
41199720,41872
41199720,23574
10845328,49799
68493139,21375
68493139,21991
42494959,23232
42494959,23000
42494959,11827
96543584,27887
35889039,17723
35889039,23912
77221009,13682
96765102,38455
96765102,24315
96765102,9704
81820821,20105
65525818,43331
23810291,2182
55743526,30338
55743526,10888
12235703,20979
12235703,34653
12235703,14306
69447849,41497
69447849,47801
33597936,6097
33597936,27009
15248456,40770
15248456,26912
15248456,24231
64706028,41882
64706028,31101
64706028,34411
72179792,29549
35985423,6334
35985423,16310
35985423,33632
33912800,33799
54861741,20165
54861741,3210
54861741,31864
48031811,4636
33313909,2570
80943234,42853
80943234,48878
58130296,3789
16626702,24743
16626702,31744
14830922,9011
14830922,11314
30969577,30966
30969577,35985
18034436,6039
32630074,4064
32630074,22803
22847763,19613
22847763,10458
22847763,45765
34916058,35035
34916058,34544
34916058,47401
97579933,10480
59005167,33098
78146882,44029
78146882,45805
34452261,38354
29912829,23567
29912829,34597
29912829,36384
74068025,35770
99229309,6498
41612766,25682
41612766,25863
41612766,24284
73346726,26459
73346726,40781
93145197,26533
93145197,6614
66015205,42755
66015205,11525
66015205,4815
17700755,21284
17700755,5793
17700755,3956
43986643,30652
43986643,20073
43986643,24428
98598524,34636
98598524,11066
39850680,49136
39850680,42211
48156384,1974
48156384,13393
86263329,1264
86263329,4509
29448261,37956
29448261,11583
14929429,566
14929429,11
75095761,36268
43098218,39600
93581906,18740
78137291,32561
78137291,20351
24978695,17210
13201513,7070
13201513,18919
10806078,27685
83640463,20339
83640463,26064
90340842,18612
90340842,17649
90340842,3888
46659138,5818
46659138,3231
59414149,35420
59414149,41283
48435302,15466
30547021,21288
30547021,31144
86869988,47183
86869988,4986
86869988,44386
49562378,8903
79549869,43100
79549869,46254
79549869,22896
93662303,32186
93662303,45302
93662303,27539
59918049,6065
59918049,20949
58048454,4541
58048454,48810
51162188,31080
49712452,5312
49712452,22344
49712452,30883
26694429,10438
91727109,16887
91727109,18423
17619163,21764
17619163,27804
17619163,10086
42018802,39544
42018802,23617
22325725,10212
74220057,13864
52165615,17430
16157397,41053
16157397,7870
96997030,11753
96997030,3784
42986400,38007
42986400,37537
42986400,16017
45890782,40720
45890782,24939
45890782,21638
70142055,17137
70142055,12132
70142055,18880
69483453,46533
69483453,30747
59780574,22788
59780574,40181
12367577,34193
44080110,1577
44080110,6126
44080110,44161
95888598,25337
87365490,2097
73414524,33641
67624630,30201
67624630,26437
62418059,21121
62418059,27779
78488959,7086
78488959,43012
78488959,25819
31169022,49823
27344961,35411
27344961,31746
27344961,44698
69047406,28133
69047406,44074
86771112,13177
99580540,9406
28918239,30120
25603428,2070
25603428,26938
25603428,9987
86807910,47671
41806405,41607
81632994,19670
81632994,6262
81632994,21967
95130174,2649
95130174,40675
95130174,26108
22226466,27550
22226466,30440
85794003,4137
85794003,22492
15430210,6997
30649767,46960
30649767,39626
30649767,6523
65950837,48594
65950837,15611
13838371,1375
13838371,103
13838371,15091
85310527,16370
85310527,13454
85310527,41518
82098036,40343
69223765,18598
62261468,17220
62261468,12507
22678267,47200
22678267,27379
66549856,3388
66549856,39399
89843747,29602
45040992,4389
66239612,26988
23338453,36126
23338453,30316
23338453,25225
80645665,23246
80645665,14615
80645665,42148
11924692,41489
11924692,27029
39087836,39638
39087836,48890
10439101,7513
10439101,16247
15455834,38418
15455834,45796
30465786,36078
30465786,5627
30465786,3510
89812487,13074
96485373,48856
96485373,35243
96485373,13054
42645549,41592
42645549,30016
79562813,5294
79562813,1210
79562813,996
77304718,23226
77304718,38428
77304718,9257
20070343,41752
20070343,2915
18302969,2160
18302969,39113
18302969,5055
91056444,37972
91056444,31349
45918580,23786
45918580,8720
45918580,8380
10445363,7124
10445363,49456
10445363,29926
69577747,25361
69577747,40583
69577747,36604
52408417,18157
52408417,30682
85328010,27501
97171329,40569
97171329,26246
97171329,35363
27928465,49976
27928465,1583
27928465,5098
98524223,17064
40088904,6872
56858633,28975
36019491,10188
36019491,13532
36019491,11824
99153458,16913
99153458,11430
99153458,33458
81258213,12597
81258213,14562
90425897,23688
90425897,8419
90425897,3612
65500453,26129
65500453,23698
65500453,23696
68217065,9655
68217065,25838
60360255,2813
99317980,5246
24311642,29423
24311642,41075
24311642,14072
12316354,22749
86702367,3678
86702367,3382
86702367,49623
85223579,24074
85223579,12653
85223579,39623
69851095,4591
69851095,8699
23345735,46995
23345735,47076
88813187,21936
88813187,45540
85607104,31136
85607104,23862
47256428,12881
47256428,14633
47256428,30503
59008441,7217
59008441,22543
30340205,18447
30340205,20338
30340205,7532
45819636,5751
45819636,3253
24858639,7602
55805138,19521
78344985,43031
78344985,11061
78344985,31376
89792718,32681
89792718,39021
14437944,21104
89137197,23978
89137197,40917
23075469,37726
23075469,22721
23075469,41572
54673590,29511
54673590,35448
54673590,37089
39747657,26348
