dni,idos
37881606,2705
37881606,42469
70562464,13578
70562464,33984
61570136,34333
94774182,1941
57687907,15606
57687907,44869
57687907,40768
27341498,17082
41795317,42625
41795317,17734
41795317,21343
67431963,42042
67431963,16511
68872081,29692
68872081,30213
68872081,15854
75540913,32951
75540913,8171
75540913,38020
76309139,22921
28530695,3719
40081664,39343
40081664,37420
40081664,5047
57380461,45692
57380461,48038
57380461,31050
45366551,39127
45366551,39524
41568294,41418
90957989,22561
24473956,25641
24473956,49571
24473956,41981
38303158,33780
38303158,1913
38303158,6613
25858905,47467
25858905,38946
71809526,35155
71809526,47968
64898453,6138
64898453,10590
64898453,1636
26726916,32156
26726916,21788
26726916,49524
81380378,40403
81380378,3861
84421028,45199
84421028,43950
84421028,34257
12791211,34289
12791211,7097
71011325,37157
71011325,21698
51850808,21124
51850808,6429
84916489,39688
84916489,14868
84916489,7817
43950141,27363
43950141,34737
11537179,7124
11537179,37837
11537179,40588
26176753,15475
26176753,5736
69791049,15644
69791049,46325
57069569,27243
57069569,27058
57069569,7862
56621987,12948
54601832,29039
54601832,39313
54601832,37916
27599144,5334
27599144,35339
27832846,2854
27832846,37409
67789859,34567
49390972,7617
72399167,6933
96791846,37349
21526103,44516
45999800,36165
45999800,27473
45999800,17173
65245503,26424
11758532,40507
11758532,49268
62780849,3105
42048838,30851
42048838,18798
63221969,19976
87686239,7721
83646607,25418
52545373,35041
52545373,2085
52545373,46132
42945342,45263
42945342,1157
64089067,38670
25557575,11992
25557575,26991
60852271,28147
10292996,34912
10292996,4052
83394838,26112
83394838,12831
83394838,2807
30597589,16238
30597589,45226
71487252,8723
87222044,49338
87222044,39011
24722244,7552
24722244,44426
50303915,45897
30970167,41364
77133052,17222
34849925,38480
87660416,36450
87660416,15188
87660416,8959
24404715,49697
24404715,13153
56658384,15293
56658384,1196
56658384,48992
83704825,38228
83704825,9765
83704825,8849
92447610,47984
92447610,20891
92447610,14373
85956307,8806
85956307,5874
85956307,1907
26474378,45929
19137659,181
19137659,7122
19137659,5085
34755448,1775
34755448,28202
68380251,43479
93622847,2402
99164543,39474
18635722,46133
91245392,3646
91245392,36027
91245392,17045
65239289,41420
65239289,12702
65239289,5063
70507044,12921
62245042,32562
62245042,46137
68150236,23989
68150236,3101
54427647,15326
54427647,30719
77028566,22544
77028566,1771
77028566,17231
85946200,16916
85946200,18170
85946200,10769
57451477,38911
51389519,22418
59245414,2483
59245414,26233
59245414,13986
36678420,22941
36678420,28519
77883125,5963
77883125,38325
87121649,34570
87121649,25824
87121649,34639
26437260,21612
26437260,32158
66633409,45307
66633409,18201
66633409,15071
60784736,43032
60784736,19247
60784736,12406
47129125,17681
47129125,42323
47129125,29932
73910013,22006
73910013,37321
73910013,39439
72365214,20564
12064357,35595
30463448,35808
30463448,11991
30463448,23285
32532970,6993
28811686,46896
87478201,32850
65299881,49920
65299881,41571
65299881,1168
18412941,46417
18412941,43200
99767609,1973
88495070,42517
88495070,20275
78307615,13242
57911192,13745
57911192,33964
57911192,23529
50854733,2295
50854733,46793
24291432,33347
24291432,3588
60586404,45839
49345600,40632
49345600,34749
49345600,11244
15168054,20081
15168054,48359
15168054,29841
18867299,49537
18867299,41153
96172603,16971
90058940,41309
90058940,5858
90058940,23045
23009280,14411
34982422,37312
34982422,20145
34982422,46862
78489969,11579
82726338,4098
67933849,27930
67933849,39883
67933849,48884
59273285,40154
80023877,32286
80023877,15137
18297211,39416
18297211,28835
25179647,33933
25179647,41472
81561121,16866
81561121,45254
81561121,44359
59620916,31872
59620916,2727
59620916,47674
68524333,1630
68524333,29940
67007538,14997
67007538,36538
67007538,38336
85912805,10630
85912805,47289
85912805,36640
12041187,10166
89863019,19975
89863019,35892
26149049,25079
60397719,28217
60397719,6201
60397719,1458
98463767,44847
98463767,35844
65085403,16594
67572128,5139
25766855,29033
67619722,27628
67619722,48620
67619722,40732
26909919,898
98075734,39334
98075734,48300
25987366,32763
80665274,44059
80665274,2679
67234002,37926
73858747,6941
63753804,28324
63753804,48651
63753804,28188
67303454,8882
67303454,36627
67303454,28102
92156386,37353
92156386,2017
92156386,14744
17691915,9642
11732929,12935
11732929,1299
41710123,21529
41710123,18831
71659502,15136
59137500,15451
14590481,20142
14590481,34663
14590481,34258
60563349,13609
60563349,40372
60563349,9884
13624159,25870
71758667,47151
65927700,2811
65927700,1013
65927700,3848
57009511,24758
57009511,13792
57009511,14223
19517080,27150
19517080,42247
19517080,35988
21425288,26644
21425288,11601
21425288,40463
11837320,24946
13983453,31187
38687742,43009
38687742,49010
38687742,28473
80738532,29252
80738532,38107
55421498,3226
55421498,32396
28187867,9459
10422926,12700
10422926,21778
10422926,34635
59477304,20915
43538700,30206
46261979,45868
91014778,25230
97007424,38434
97007424,28203
36046491,20949
77739648,39738
56673839,7259
56673839,37862
72789194,23472
72789194,41437
47191674,13738
47191674,26293
47191674,25265
93313093,30454
93313093,7469
93313093,5153
74032073,33512
74032073,16491
74032073,25756
49488191,12266
49488191,47914
61192450,9356
61192450,30716
10391943,41074
10391943,46086
22677621,22836
45190633,7908
76233900,26627
76233900,17538
76233900,1078
10294173,26636
10294173,20620
10294173,6674
49245361,34735
49245361,12246
26368102,375
26368102,22977
26368102,33004
30791376,47209
30791376,31870
23706351,22653
23706351,1167
23706351,38969
58945290,47795
58945290,29656
74912241,3131
48773888,39563
48773888,15663
16660908,38802
73374397,11720
73374397,14088
78673277,40644
80145912,6021
80145912,28170
80145912,21331
96421452,10723
96421452,22319
96421452,25606
31711898,19053
12573251,44388
12573251,30130
12573251,16295
98777924,40147
98777924,13731
73152159,7069
73152159,27890
30730118,28561
30730118,10570
30730118,47793
46402840,26987
43687315,1476
43687315,19937
99761960,12958
99761960,13389
99761960,26635
39686290,1878
39686290,3171
44226732,2625
66976477,12916
55395653,9563
55395653,35236
63608745,32714
63608745,48527
63608745,7584
49026967,49610
77500616,5113
77500616,44965
73942648,45814
73942648,33262
73942648,10471
71247017,27460
71247017,38299
71247017,16970
44489963,16293
44489963,43392
44489963,48684
15238947,28950
15238947,14264
94353450,40156
17811135,22915
17811135,9806
37169773,17181
59188618,29043
59188618,6050
59188618,20843
42024221,25224
42024221,100
42024221,27408
45006108,30981
38127530,17995
38127530,22952
69292735,43754
86612889,360
86612889,34723
74647776,35230
71150365,13725
71150365,22394
71150365,44568
37484977,33314
37484977,42553
64039384,10730
64039384,42377
99989325,31964
99989325,32272
99989325,22262
48476346,35257
48476346,47623
54693215,38649
48685420,12306
93686039,11249
93686039,29501
93686039,5920
73581296,27776
94367358,13403
94367358,34592
32173498,8070
32173498,17949
92394523,28004
98874393,7530
46231574,34668
46231574,26198
38988314,40071
38988314,37619
57113998,39632
32466082,5610
32466082,18004
32466082,1516
93936034,46320
93936034,47325
93936034,24493
52506131,10449
52506131,17953
52506131,46675
28652874,32389
28652874,47697
88330121,46443
88330121,28065
13611190,44097
13611190,30252
13611190,40152
40084132,47228
40084132,13984
25378957,36757
17754111,45059
17754111,9315
42858163,35383
42858163,27592
13914973,37615
13914973,35454
34932980,28369
34932980,45704
74076194,49812
74076194,47294
74076194,18480
57857162,43647
57857162,7073
45503658,49794
45503658,32378
45503658,28497
22310693,42364
22310693,2902
44839854,34631
87147617,5500
87147617,27240
12065123,879
12065123,12902
12065123,21397
88874129,22397
88874129,24078
64295079,28655
64295079,11486
64295079,17040
50308886,49004
50308886,25092
77774455,4232
77774455,7210
77774455,44333
32921582,10130
32921582,23395
32921582,43978
89563638,17685
89563638,8387
63691552,4233
18660195,34942
77933355,44280
77933355,25287
77933355,1454
12505062,465
12505062,40354
12505062,12250
14434960,17905
14434960,36289
14434960,39084
78562030,23310
78562030,46452
78562030,6407
42843699,35989
42843699,40292
42843699,12887
14595646,14644
14595646,14747
14595646,20344
57780051,31317
57780051,1542
43187121,13394
43187121,24549
43187121,9370
45975076,21209
45975076,3397
62314804,28618
62314804,34775
91796635,46389
55833703,34619
55833703,5263
55833703,25217
45938622,35963
45938622,5725
45938622,39141
98749315,20173
62196093,14469
62500511,26039
62500511,19525
49789713,1364
49789713,44740
49789713,44407
45633668,13547
45633668,5189
48579085,21936
48579085,2152
48579085,27550
29496315,39514
95799767,38109
95799767,14363
72790041,43551
72790041,4148
72790041,5568
22400636,26239
55992383,35126
55992383,18100
51786391,17259
88064242,23578
60600744,30447
60600744,15049
60600744,27072
44134762,41628
56969095,49929
56969095,34442
37241424,31277
37241424,23061
37241424,18460
96861116,9758
96861116,15661
96861116,33233
34606004,41215
34606004,44190
34606004,34467
83093745,10697
83093745,31810
68144541,38641
16907752,27576
16907752,10602
16907752,46175
92463898,6640
69330119,16538
69330119,30940
17351369,35245
17351369,18111
14115367,27753
14115367,34127
43664152,48623
43664152,47328
68028209,5194
59192914,5481
59192914,36440
19486099,3244
30483229,44343
38154464,4108
38154464,2329
30279847,49426
30279847,8038
37886516,42583
37886516,37990
27534921,8830
27534921,36136
41287026,25626
41287026,49586
14706548,29443
38401569,10542
38401569,26074
20438499,94
20438499,28450
20438499,41525
38955813,48850
38955813,10693
70261430,31633
70261430,22154
80386137,37031
80386137,18989
80386137,817
10684065,35268
27871505,5656
27871505,21330
69882273,27885
69882273,28803
69882273,36286
58341119,7838
27083492,22615
27083492,568
27083492,19651
77810087,43083
49311762,31883
91422219,34847
91422219,31687
91422219,5021
64807822,30156
80747047,12310
80747047,42195
37403708,29042
37403708,5679
87780058,19024
35760452,47344
89772471,44400
89772471,48552
18011740,18324
19865111,41750
19865111,21714
19865111,23445
12059790,43502
46856666,44668
46856666,15516
35589588,9898
35589588,35438
85196195,10464
85196195,9343
85196195,44149
72474225,16966
72474225,31611
65637011,35074
65637011,34089
59263619,5799
45565926,18252
45565926,34090
12409498,37849
60732347,40503
37298090,1391
37298090,15949
37298090,31095
95235205,25566
95235205,35319
97254736,31710
97254736,5379
80398447,23771
88359979,21488
33220046,21042
33220046,6418
91945093,18110
39077109,11020
39077109,263
39077109,28960
69829704,14685
69829704,8257
69829704,7961
65488700,27821
65488700,33813
65488700,39366
85274299,27846
85274299,29062
85274299,34136
72381146,49394
26913629,29228
26913629,46205
26627391,37089
26627391,19549
61097988,27034
61097988,31550
75530649,15145
37640882,32943
37640882,48921
37640882,24467
33910036,18518
33910036,34602
84962197,47056
84962197,7018
87316267,47339
87316267,25268
87316267,48598
48742861,37010
14493868,10918
14493868,11543
42180623,36670
50633523,11148
50633523,20262
50633523,5293
65516845,33810
65516845,3847
40067022,49472
40067022,6573
40067022,7789
63161113,48235
63161113,7994
90876991,33870
79839471,27877
79839471,34671
79839471,13747
72799704,23181
29647873,33378
29647873,20400
93366879,47295
39124056,36542
39124056,45296
39124056,35514
46231358,40030
46231358,34517
99534997,33874
99534997,46237
25273605,32611
25273605,36988
25273605,45837
82729923,21257
43078138,19895
43078138,39517
98779677,17378
56545674,34837
