dni,idos
98214943,15202
12278728,31108
12278728,8871
56473732,6217
88923581,21788
56466876,16250
68511975,4233
68511975,14914
82900910,1876
82900910,20425
44068675,48944
44068675,11576
44068675,1612
96347971,45427
96347971,25186
37280823,27942
37280823,10853
37280823,45259
35280789,26754
35280789,19916
35280789,42656
13197095,18289
13197095,17999
13197095,13296
69534246,13204
69534246,31931
88486418,30584
88486418,14697
10388242,30472
10388242,48821
10388242,41640
46299149,24351
70809886,16859
70809886,41455
70809886,18106
39685922,1966
39685922,33452
39685922,13205
76952646,44333
76952646,24263
76952646,12982
51695595,48437
35150043,32648
41957823,43432
79160823,33030
79160823,18882
79160823,45935
71289557,25060
71289557,36366
81116317,45432
81116317,1141
68887010,36882
68887010,43125
85653622,32375
85653622,3568
38125860,9290
38125860,4072
38125860,49680
33914588,26259
33914588,44755
87724480,46926
16679536,30054
37153071,16557
37153071,22674
37153071,14479
98400046,36248
98400046,6489
98400046,6856
77834909,15934
83627383,20781
56607453,35704
56607453,16774
76603475,9560
76603475,44781
94107607,35860
94107607,20114
33256710,16319
33256710,9351
42607037,13775
42607037,18370
66375420,32410
66375420,12547
66375420,19617
95201022,20000
91346591,38676
49283854,37752
49283854,47247
62229326,9496
62229326,40223
62229326,34932
34832866,3173
34832866,48876
62759564,44288
62759564,27086
62759564,13254
76769782,49525
18687720,19012
18687720,25714
88567119,7476
88567119,25091
23349488,31308
71292774,40153
71292774,3781
73005271,30312
73005271,12887
91394124,41898
78051508,32342
78051508,26568
78051508,37885
81748311,11944
30380751,8504
30380751,35292
42061453,7283
42061453,10139
75981687,37317
75981687,29446
88996519,43121
88996519,44645
91962401,7098
91962401,13666
87650975,23754
43706279,30218
43706279,21510
11223600,48205
46881210,5084
65695417,42681
65695417,18685
49496352,14671
57326955,15945
57326955,46761
41444922,15179
41444922,10760
41444922,29183
73239640,14205
73239640,7153
73239640,18536
29974119,47787
29974119,40017
29974119,48874
77398082,34641
77398082,24477
78508764,23016
47053554,30327
47053554,47122
54023259,16330
54023259,22027
54023259,42423
61462915,9253
57346666,25486
72667326,48076
72667326,35972
72667326,6130
97167599,46078
99481165,18773
51912474,5396
70308001,24944
70308001,28006
70308001,45659
38642905,23592
38642905,32803
38642905,44238
16868351,21971
16868351,40644
25590395,25925
47778460,25924
47778460,41542
65828479,26549
45018143,21403
77826226,38937
70178006,10345
70178006,49273
51387921,35679
77053765,49557
77053765,40010
43813884,28421
25457756,16275
25457756,11781
59361021,30809
80561618,46069
80561618,8779
80561618,38635
14721564,45821
14721564,27372
14721564,47737
77536463,42012
77536463,30161
61873382,34811
61873382,34597
61873382,29921
47163206,40509
47163206,15990
38061331,33865
38061331,39012
38061331,1256
95616523,48302
49228654,676
49228654,1334
25982325,43782
65586036,16856
65586036,42169
16113436,26609
65273236,18560
65273236,32385
43820929,43606
43820929,26296
43820929,8451
55198202,12148
55198202,20811
63700406,43385
63700406,29708
63700406,40825
41649804,29158
41649804,13757
41649804,38705
95216749,34497
95216749,39880
95216749,22211
18015152,39681
38490054,24850
35890417,15788
35890417,37068
35890417,47004
94059733,23353
94059733,8776
94059733,7579
26360327,47205
26360327,32428
26360327,16173
85960090,20655
41028931,22268
72848700,38010
16390522,19424
16390522,24120
80094887,16400
80094887,14139
80094887,32270
98731891,25997
98731891,3879
98731891,381
36640877,14702
84852097,1514
32702986,33688
32702986,24941
32702986,24683
15748564,26149
15748564,45574
70710049,4329
70710049,22157
86942583,8065
51395553,30332
51395553,27931
51395553,18726
52411805,36902
52411805,45912
82647683,42923
16461808,37922
99310756,12568
99310756,46065
76932458,5675
76932458,41414
26421845,23310
26421845,39956
69854149,11789
69854149,31722
69854149,706
57770169,1433
57770169,44528
57770169,21633
35272673,10379
35272673,42892
37162692,25494
37162692,6546
87848742,43023
47389797,30850
47389797,23449
47389797,48436
70565331,28787
70565331,27363
35706934,811
35706934,40594
35706934,10570
45508603,16777
45508603,47889
45508603,12233
59167242,49907
59167242,7073
68233110,25887
68233110,37942
68233110,42629
75033446,19338
75033446,2507
75033446,2268
49259432,37918
43290133,25974
43290133,6211
43290133,40632
97577332,14563
97577332,48488
97577332,13580
74151090,40298
74151090,21585
43665930,15704
43665930,47488
43665930,24892
48546068,35379
51193089,1285
95727418,17560
95727418,41706
66128744,5902
66128744,48815
30856485,16363
30856485,13414
81232625,26905
32364030,32387
32364030,40058
40004344,46093
49508133,8094
49508133,9858
28951549,6699
28951549,21507
28951549,4630
40778578,49722
40778578,48250
40778578,45325
76052028,6289
76052028,40015
76052028,10242
56103036,44844
56103036,27482
56103036,36852
98512797,15442
98512797,49686
26407839,29418
63881052,35628
63881052,15496
39935242,14848
39935242,45847
39935242,9899
55072202,2776
55072202,1372
17030145,9602
61632903,23318
61632903,2755
22183343,5678
22183343,35958
22183343,5113
56910199,15735
56910199,21212
16950463,35657
16950463,40773
70398538,23593
79000321,31241
79000321,35585
76042057,21899
76042057,3637
76042057,19183
73791307,49450
14414746,12252
62239153,21222
62239153,30877
62239153,38997
39265016,38056
39265016,8791
39265016,625
60925923,10655
34581881,36227
17920914,459
17920914,33737
27844723,13374
27844723,20121
87894405,18768
99441587,3214
10335834,29084
10335834,19927
10335834,30324
54346270,10991
42458308,40567
42458308,30879
17298485,40813
66137171,19455
66137171,22282
41464567,41513
41464567,47875
41464567,32635
20460038,36817
13659921,27201
13659921,12799
15454239,16869
15454239,11726
27354736,3784
27354736,28253
27354736,565
81699060,16950
81699060,39485
65986786,6909
65986786,36765
59103550,5335
59103550,10523
63359142,9816
63359142,38703
61507907,6739
61507907,21561
53230631,15025
77956942,362
77956942,805
77956942,1228
57632383,11712
11888749,1494
11888749,28626
34336540,1843
34336540,43115
15104452,31195
15104452,47547
15104452,19107
55555317,44123
55555317,33704
55555317,22228
35058662,31563
35058662,14254
35058662,47514
32527210,2205
32527210,15556
31267413,34924
75419918,35284
75419918,43855
75419918,12847
92389660,594
92389660,29113
38715973,16932
38715973,43565
38715973,17831
55565996,10854
55565996,47746
37043042,37784
37043042,33450
37043042,48290
36685493,24019
36685493,35342
38969890,9962
68787711,6834
57076939,17403
46230689,42976
46230689,34186
65542338,43473
65542338,22241
65542338,5316
87006972,14864
20142393,25481
20142393,44668
20142393,28183
23492821,3296
23492821,27745
23492821,33881
76724103,38739
76724103,21718
81672124,5791
81672124,21360
81672124,21153
48356947,17330
48356947,33614
59906325,32538
59906325,40346
81365303,22111
81365303,48852
19126201,24872
19126201,18727
82328150,28090
79198899,47863
35467623,35176
35467623,7695
16910718,34668
16910718,45930
70948004,6302
70948004,39192
12658182,29982
12658182,36922
12658182,28061
65674239,17246
34017942,5833
34017942,9090
34017942,16438
68978875,34513
68978875,44282
67490947,21523
67490947,9555
67490947,24232
33040983,47361
54796508,44417
54796508,7877
54796508,28698
88240304,779
88240304,25709
35911451,13258
35911451,177
36894752,40488
77722887,45794
15281923,49607
15281923,386
15281923,9423
56692924,12443
56692924,35827
56692924,38853
94680293,32172
94680293,2727
94680293,39654
28341747,28609
28341747,26774
28341747,46108
40910616,1955
40910616,22414
41763099,32031
41763099,45229
41763099,31648
78079921,49915
78079921,44864
38305402,24798
38305402,39802
38305402,1894
