dni,idos
55812864,17195
16353912,37985
16353912,28003
49306697,38018
49306697,3190
49306697,30280
58024518,4923
58024518,18755
58024518,28622
19588355,30257
97169064,44908
97169064,18100
97169064,23695
22257214,38213
11873610,28239
32051600,44728
32051600,5496
66984409,8154
66984409,45553
66984409,5838
91354145,23913
19084525,34113
19084525,28748
48943768,48838
48943768,29692
48943768,11337
23468092,32290
59111114,48237
53478204,48045
53478204,29378
64018914,40149
64018914,47554
88057125,26129
36580673,49425
36580673,41940
36580673,43403
27512093,29000
27512093,4231
79561241,22212
79561241,37277
79561241,15279
24404794,5754
29997615,2544
29997615,45867
80219895,49788
80219895,17094
51261811,28425
35372460,31484
35372460,40618
53837057,10333
53837057,40867
95912282,20856
23365813,15047
23365813,289
23365813,11062
41109326,47117
41109326,25721
25319882,22105
99514502,12846
10556044,26549
50254849,45647
50254849,12199
50254849,17485
55246663,28343
55246663,8
55246663,17280
49338668,26758
98146813,983
98146813,40723
78392421,6209
78392421,18011
79597319,37804
79597319,28255
21575857,42107
21977955,25877
21977955,35199
21977955,40936
49327558,31341
86660910,22834
86660910,35445
86660910,2335
65770725,48105
65770725,704
51596401,13454
36605380,39965
35049147,7466
93283136,40812
93283136,39897
76129181,8084
92141259,12595
12415007,7125
18713014,39598
18713014,26852
95179661,12425
95179661,22015
31386225,42754
69473518,42838
69473518,48948
69473518,35234
89669950,39930
89669950,17437
89669950,43325
45253023,37423
45253023,27744
45253023,43400
83077791,31930
21201301,23997
32316018,20564
32316018,207
32316018,36931
78037483,16839
11162157,47206
11162157,41036
11162157,39136
41881907,12672
41881907,43217
41881907,15763
60196855,1861
85903611,46274
85903611,41331
14214997,20189
14214997,42385
14214997,37529
92330832,43312
92330832,11233
86566590,27171
86566590,48570
86566590,46975
84874099,46086
84874099,27558
84874099,2308
34625886,28228
34625886,27252
34625886,24336
81185857,42958
81185857,48231
84939011,48599
84939011,15792
84939011,33589
78073678,3696
93094895,20402
93094895,49188
11272103,40559
11272103,9105
63814308,1340
18687114,8490
18687114,3836
67724575,25683
67724575,21269
68481835,38932
68481835,12925
37568179,33264
49877629,13753
34690721,41601
34690721,2970
18135693,7207
18135693,245
18135693,39134
74613383,38461
12342448,34500
12342448,27478
69157089,19789
97795252,3421
97795252,44206
39848017,11782
39848017,25324
39848017,21813
23614312,24772
94188781,48478
94188781,21238
95057854,43614
95057854,40056
44039131,41432
39201807,21653
39201807,39889
39201807,13914
81207516,22157
81207516,12240
70298725,17376
32166586,29380
32860000,16658
70207234,27932
12179917,38712
63175652,39753
63175652,1559
63175652,10573
