dni,idos
19697014,20548
19697014,16605
69080567,11604
69080567,1836
69080567,46354
86069675,12090
86069675,7288
86069675,45699
29610811,14657
63972781,15753
63972781,26339
20982095,39183
20982095,19949
74242545,5655
64505884,13047
64505884,19306
64505884,2377
69196738,7941
69196738,24186
69196738,28711
76635617,15027
76635617,35093
76635617,11414
75260443,16178
60143201,35347
95780292,414
95780292,30946
95780292,40237
26083697,14893
26083697,49968
26083697,12249
90783209,15328
27560891,11736
27560891,42878
27560891,27627
57161898,40153
89064576,49284
89064576,48691
24528760,10290
24528760,3647
24528760,19731
65518827,27738
65518827,17745
38585382,46833
78646619,2965
41139570,42234
41139570,36497
62728238,1230
62728238,39036
86928887,15228
86928887,33245
48658472,28312
28443090,41511
28443090,29727
88489837,1384
43426137,21389
97783976,31099
89472258,30386
89472258,5428
62592639,1296
84559999,32353
40885030,29738
40885030,29182
40885030,33239
17513650,45229
17513650,9409
17513650,11349
65611941,30229
65611941,34997
28082205,35173
28082205,48253
27922257,23968
27922257,41006
86592519,35634
74621992,19829
22910290,543
20226572,14411
41035533,30030
81541436,18765
81541436,24032
81541436,44603
37007899,4884
37007899,44643
95971339,9633
24066018,13662
15231924,37135
15231924,30017
85866986,41961
85866986,9201
85866986,19550
68049584,487
68049584,46504
11347690,4350
58623383,11884
58623383,28915
58623383,22582
21373639,26394
21373639,45528
21373639,3658
85166294,3917
85166294,11761
85166294,14233
95524283,20354
95524283,33864
95524283,9876
16473008,30264
16473008,27185
16473008,8246
27160122,8924
27160122,44724
27160122,9847
49358036,38853
49358036,37398
30733424,22082
30733424,38370
78907842,49623
78907842,27259
85084826,7644
85084826,15979
85084826,9018
41816093,10298
41816093,36479
41816093,34670
32175179,12808
32175179,44635
23997126,21754
62565354,19205
62565354,1069
62565354,48021
61369895,34061
61369895,20114
61590754,49217
61590754,18543
27656221,12802
27656221,30393
27656221,5177
42662731,41136
95470657,3183
95470657,40694
95470657,17302
81651223,28005
81651223,4409
42827528,22564
42827528,40476
42827528,22207
79468769,45160
79468769,26381
79468769,31916
92259421,2803
92259421,42962
92259421,43241
58539862,18901
58539862,11234
58539862,16000
51721354,33929
51721354,34480
27318188,597
25999472,1373
25999472,40687
25999472,9468
39745173,44053
39745173,7477
39745173,16191
86584425,30071
86584425,10234
72021675,42469
72021675,4217
35165081,38183
35165081,7559
74257008,40766
78587477,10712
78587477,402
29077584,32607
29077584,42837
29077584,16333
93830347,29287
15020342,8831
15020342,12390
15020342,32030
36945054,32112
36945054,39961
71237464,41008
71237464,13807
71237464,26249
58651673,3808
58651673,34157
58651673,25358
16054745,38349
16054745,34544
16054745,33774
27491700,34867
27491700,10566
27491700,23564
30985539,13009
30985539,19326
46930569,46789
19831314,13832
97844645,26286
97844645,1430
97844645,35849
29607694,8645
29607694,34451
68990951,35921
68990951,19342
68990951,33868
75165089,36750
75165089,19230
75165089,15788
48283910,3304
48283910,32310
48283910,41073
81744425,25178
81744425,27506
14516048,39005
14516048,34087
76363122,22300
46582679,47471
46582679,22991
46582679,12736
73926144,2847
73926144,32076
98529235,16335
43361251,21635
43361251,31750
43361251,34302
31341110,44592
10852156,13388
10852156,47434
68571792,13611
68571792,32390
68571792,40247
65766128,35875
65766128,35533
64576288,2582
64576288,27824
64576288,31939
50886352,19624
50886352,14715
50886352,34460
56368760,32145
56368760,48365
38161093,16509
38161093,21019
13942821,22
68633206,45933
68633206,37202
59432183,22058
59432183,737
59432183,6215
86390566,48165
89169937,20346
89169937,19869
89169937,7904
33662821,48604
33662821,5607
42082751,9099
17064900,33564
17064900,36313
69820523,5196
69820523,25329
77303860,34396
65576033,27993
65576033,13330
65576033,23017
32028166,21894
32028166,12217
14846068,7894
67829361,21349
67829361,30486
67829361,4741
18306051,43621
18306051,12446
99681029,46478
99681029,23777
69564240,16677
58467065,2403
84240310,41491
35418921,47903
12055447,39706
61755740,20110
99383832,8223
99383832,12537
99383832,31599
13216480,32742
13216480,15403
10453068,4239
37822223,45208
37822223,13262
48383410,37976
40933800,45564
73007952,23296
86540159,16862
93218230,37789
93218230,18666
93218230,25324
75361671,22010
75361671,38191
59214411,36650
59214411,1134
59214411,11216
65384855,44893
65384855,33048
65384855,47422
81293290,35705
81293290,18480
81293290,1751
18681303,28753
18681303,23945
93703355,29823
93703355,3189
93703355,32577
79563515,21735
79563515,42600
82230114,25604
82230114,28190
68032718,49235
68032718,6385
86016971,37137
74074938,35611
74074938,38429
12165213,37027
12165213,7987
12165213,41000
50998262,32494
50998262,1382
50998262,24008
81324438,24177
81324438,39675
81324438,21980
76913351,3149
76913351,40715
72680909,29577
72680909,32212
72680909,33546
72305435,21083
73986344,45836
56862445,9700
31588150,16570
31588150,5174
64340276,25320
76278901,24155
76278901,8786
76278901,3079
45431967,9978
99970622,48167
99970622,1439
83290857,233
83290857,22258
85534109,20218
69478733,7108
69478733,36029
69478733,46358
50434369,33781
50434369,7622
86890803,502
86890803,21510
98345337,10534
98345337,100
84491846,45791
84491846,47469
84491846,36480
49906555,3121
65867731,817
65867731,33537
65867731,34728
65655446,22931
65655446,29332
65655446,15339
27716688,44751
27716688,19764
27716688,32477
19063219,17924
19063219,17043
19063219,46134
76806305,42803
56441929,40662
56441929,46438
34904341,25937
34904341,37415
63680029,25044
63680029,4049
86749470,20094
86749470,4080
86749470,22557
88659356,17110
18929608,15900
18929608,8013
92563469,6494
92563469,915
92563469,31491
23169785,12796
17190772,49586
36041958,46588
36041958,7456
95531060,33971
95531060,12242
32713035,10001
32713035,14491
32713035,36870
56339639,2595
79599195,38141
53676356,10526
53583885,24815
53583885,96
53583885,36827
49488481,46494
49488481,29778
95724245,33617
95724245,28879
94236486,5062
94236486,47738
94236486,46014
17343872,44927
17343872,39477
12593873,22050
12593873,32699
12593873,27588
89289569,48427
89289569,47884
25153512,15194
40980853,42129
66881015,49605
66881015,23179
84343256,12715
84343256,11104
84343256,37185
37301990,336
20227642,28040
20227642,7319
34478152,12925
48895633,36898
48895633,19530
26743747,36779
26743747,27936
26743747,24105
11152353,42597
11152353,14915
51836419,34135
88202521,23801
88202521,19161
31541970,5727
31541970,29806
31541970,19487
94442998,35595
94442998,39004
94442998,20692
93985493,28571
93985493,33089
93985493,13798
35235692,47452
41219214,2354
95300241,16564
95300241,33785
54991309,49131
54991309,15039
54991309,950
58964663,43280
58964663,5018
58964663,38813
68036355,25335
68036355,41687
75682211,14287
75682211,13934
75682211,21613
83422554,23333
83422554,537
83422554,1126
17709448,25797
12954547,16156
96749775,32306
96749775,44266
25685715,16947
25685715,47687
36004424,23700
37870099,34642
72751279,18825
72751279,33911
72751279,18072
80607145,1194
80607145,18838
80607145,12532
42586801,27456
42586801,24000
72500432,31329
72500432,40018
41493076,2353
41493076,26254
41493076,35328
89114876,47816
89926373,20761
30160310,8901
82742473,32020
82742473,44712
33595189,16221
33595189,37275
95734676,23636
95734676,30205
95734676,13103
28377444,35437
28377444,38102
28377444,23918
74009352,5081
74009352,8229
74009352,29593
31512076,43276
31512076,32287
31512076,18722
17974158,25597
17974158,6283
36070880,49396
36070880,6873
94974926,1962
94974926,34058
58004017,42657
82860307,48964
82860307,10474
82860307,4867
99861687,6555
99861687,6469
98725138,36053
98725138,11846
72956700,43944
72956700,29713
67297675,11040
82246085,47275
82246085,31824
66846707,21164
66846707,12571
66846707,24597
22953448,36200
22953448,37856
44796475,7005
37479933,18569
37479933,6702
20750746,1273
20750746,14708
20750746,45280
21731712,10112
21731712,35231
21731712,5238
51552648,37469
51552648,49468
51552648,46174
17664815,19476
17664815,18949
34580648,36769
34580648,5390
34580648,7522
76167624,45350
76167624,37387
76167624,30080
16028952,11663
16028952,46472
49052545,2559
49052545,47823
61659305,33483
47587029,8405
84557066,33062
84557066,33136
84557066,48100
74380949,6161
74380949,6291
42645847,30487
42645847,34238
42645847,43349
63755650,8503
63755650,7297
35467124,12100
82444174,43009
82444174,19974
33980102,37726
33980102,23534
33980102,19192
80228788,40307
11307937,20221
11307937,11506
11307937,11558
38413258,11357
38413258,21257
59657823,17619
59657823,42877
59657823,49064
67033628,35444
67033628,41882
93542405,48686
93542405,25487
93542405,18621
46028086,3436
46028086,28024
10969178,3101
88758333,39138
88758333,49658
88758333,26058
24320923,21892
24320923,480
24320923,20378
75450360,30006
75450360,34211
89717568,26013
89717568,7912
20931875,7366
20931875,2845
38527826,7518
38527826,19431
38527826,18437
80633400,26153
80633400,3903
80633400,36578
95672816,24156
44155537,6505
44155537,18374
44155537,7188
48052097,47260
48052097,34534
48052097,33900
98364812,14441
98364812,37320
98364812,42613
10648144,1755
10648144,2443
10648144,27525
14302608,41919
14302608,20492
14302608,17120
70540920,5263
70540920,13677
70540920,44648
35780195,22520
45247025,19080
48000008,37266
48000008,21602
25376777,360
25376777,30588
25376777,32874
41298177,30009
94662273,6034
94662273,25019
31141116,46471
31141116,16571
31141116,31128
74946371,79
74946371,44521
71500294,17471
72529640,45126
72529640,31934
97639660,4307
72633283,31340
72633283,10275
45743540,1879
45743540,34059
72427339,8265
38891560,12729
38891560,9163
83111303,46515
83111303,35709
83111303,22378
62822321,20982
38401948,16064
63184943,11749
40400576,26904
40400576,12402
40400576,34077
16070345,31849
16070345,5210
20111191,31311
38531193,10385
38531193,38790
38531193,26591
39717388,15423
43356938,40366
59083241,19665
57877189,16789
57877189,49117
59873468,28237
20964937,39516
75318418,33285
75318418,24218
24917612,17898
24917612,4773
24917612,16695
22828941,43038
22828941,11805
49265251,45282
49265251,39528
49265251,7846
12027307,7898
71924938,12567
71924938,19673
63143736,29467
63143736,14892
12388971,20196
89335427,20229
39285247,33577
39285247,28692
39285247,38604
54033463,23348
54033463,48123
54318741,49024
86473541,49729
86473541,231
86473541,42357
90750504,30430
90750504,29617
59967007,34012
59967007,34182
31444158,48294
23127996,26727
23127996,48643
23127996,26607
40455079,43674
20798911,49698
20798911,13933
20798911,4160
17225243,46532
17225243,22027
17225243,282
32048964,48594
32048964,3297
32048964,18315
43039094,14283
43039094,32031
43039094,417
80462248,21097
80462248,49004
80462248,2465
86181630,10929
86181630,32335
12235943,1175
13108199,14847
27664385,22452
27664385,7780
27664385,743
71644948,9476
11131132,31706
11131132,42263
71436380,37975
71436380,42179
71436380,33959
54594940,9096
54594940,6041
54594940,3350
94115730,38235
94115730,1377
66308784,35986
66308784,5692
50347666,13774
30819958,8573
30819958,18878
30819958,18926
32186155,17920
32186155,6484
32186155,24759
12379521,23699
99000427,48442
82127915,41614
82127915,13451
56665973,40395
54806615,12682
54806615,29246
98044536,13297
98044536,940
98044536,14636
44575675,45797
44575675,43335
44575675,26454
99810656,28732
16527164,31937
60936928,17650
60936928,24734
60936928,11889
43097601,25173
43097601,2569
43097601,2612
15859865,24611
15921066,16421
34240414,15512
30334858,38505
