dni,idos
61918878,14678
61918878,38274
61918878,26863
40362091,18475
51673116,35276
51673116,21909
55160944,48269
55160944,28012
62692213,24043
62692213,27000
62692213,19182
62072706,29330
41103883,11722
41103883,22831
73225466,397
73225466,40972
73225466,15279
96696156,14250
96696156,16374
96696156,9619
47965032,33199
24896233,32114
24896233,28689
24896233,38745
43686945,30244
72304273,26798
72304273,33181
72304273,43067
60363597,28808
60363597,37951
60363597,7362
11309862,20745
11309862,25102
16457776,45482
16457776,20932
62433305,12240
62433305,30698
62433305,24565
74089683,37017
74089683,32111
63352411,30840
63352411,28253
63352411,12875
50566837,14705
50566837,27240
97673374,43613
97673374,22080
97673374,27705
93567627,34792
93567627,7173
93567627,17313
16816953,24616
67286745,14652
57429228,22585
57429228,6194
89529523,21839
28553003,41190
10446228,45959
10446228,27147
10446228,18837
51049487,4859
51049487,20525
11855990,36658
28539959,37145
28436576,49440
28436576,11745
28436576,34490
94497518,3502
14055743,45318
64406643,8444
30054006,11438
30054006,28677
76949911,33217
77132451,18282
77132451,46510
10294241,3245
60777469,10064
60777469,21665
60777469,39083
50848688,28599
82943565,31774
83698258,14762
83698258,21414
83698258,93
29544906,10244
29544906,22311
82177897,39554
82177897,39177
31191931,29715
31191931,20835
31191931,12721
43368290,24949
18586731,41355
48540006,26806
94491390,7360
63726313,5372
63726313,5848
63726313,5409
51587134,28536
51587134,10671
51587134,39622
86888067,43008
53983764,18447
53983764,37907
53983764,13582
68935204,23410
68935204,9557
94893766,41453
92672175,9207
92672175,24937
22619482,36157
20205479,3658
45509354,33988
45509354,15611
45509354,5954
41509104,13948
41509104,33317
41509104,9859
25704930,38959
25704930,8034
66790060,15040
66790060,38687
66790060,9561
91277521,45657
91277521,44011
38697459,8326
38697459,33440
38697459,39914
66674697,31189
10563071,17058
10563071,29090
97922938,25870
97922938,9793
97922938,22476
59509792,32261
59509792,30746
65589001,29225
55238060,27741
55238060,8777
37428764,8075
13078882,46602
13078882,7765
13078882,31448
91497807,22025
91497807,24073
29634908,23126
29634908,10997
57797895,49267
57797895,39137
39883638,3912
39883638,44715
53978981,21704
25015357,31651
25015357,43614
72234528,11186
63608475,36454
63608475,30008
49284899,26536
49284899,42367
23965557,38007
23965557,37393
23965557,27460
76765746,22500
76765746,39762
76765746,16227
23926265,17339
37644342,15816
37644342,47325
37644342,28978
53351808,41450
16335288,33245
89928497,31534
89928497,16118
16301137,15281
84662084,24964
84662084,33752
76709793,21039
83640674,5962
83640674,15907
83640674,3686
83669431,11535
83669431,33002
18222902,10978
18222902,11564
31653656,44255
31653656,22969
57659591,15943
95779839,6599
95779839,1067
74693186,16073
74693186,25413
74693186,5032
65605921,44024
