dni,idos
17167944,21139
56502941,48323
56502941,30219
56502941,45236
41713831,41605
97707276,21128
37670429,1459
37670429,31383
47392704,40501
47392704,22243
32542822,9361
59643669,32223
59643669,41666
88503706,37482
52664417,18149
25904999,43730
32778839,24487
32778839,20083
32778839,47487
15086665,18418
15086665,6871
15086665,1268
62229476,3290
62229476,3479
11171556,47805
47073976,36852
17016951,22371
11509816,30954
19136656,40211
19136656,16273
19136656,24468
93426071,18896
93426071,42728
13250613,18636
13250613,18918
13250613,37946
84264993,13555
84264993,18756
84264993,13256
89116872,46102
11989851,19189
11989851,39412
31690595,18521
31690595,35421
70725566,447
70725566,36322
70725566,17086
59182468,14468
59182468,37659
59182468,10780
40320004,42180
40320004,29015
24499993,15208
24499993,44926
55443370,29779
55443081,27250
70394130,44106
70209173,49598
70209173,44131
18118154,17927
18118154,11573
18118154,4676
71959228,19709
71959228,5218
71959228,10971
85704956,44092
85704956,19711
77353624,35906
77353624,26550
24491304,29343
24491304,7308
24491304,7699
61692091,551
61692091,36020
87827828,30297
19610897,42379
19610897,16743
30923904,11018
27671555,49144
87690458,16389
87690458,25388
87690458,651
16725049,39828
76873809,33001
76873809,43121
76873809,17603
80129739,8211
80129739,46213
68592643,21755
68592643,38345
86846360,33567
86846360,39966
86846360,14972
76385889,12732
45773226,47863
45773226,5559
32957459,25718
72648660,17317
31784554,35543
31784554,8591
78084034,44745
78084034,1790
90952902,18439
41711115,44504
55832003,48341
55832003,12299
30080650,5936
32424576,4488
32424576,41238
32424576,31028
85544549,29104
85544549,4866
58687541,1596
58687541,21086
49446799,15943
66256826,32350
66256826,19626
66256826,34178
71842002,36767
23580851,13012
78823509,25807
78823509,6188
78823509,46754
91003541,13619
91003541,44550
75065059,23414
75065059,4388
85023969,28051
85023969,41100
85023969,6807
19297277,30088
19297277,32844
39741377,30847
92856252,16051
92856252,17429
84738675,21562
34049568,33058
77578861,14710
77578861,15050
59671584,29112
59671584,32129
79767404,20652
79767404,18310
79767404,38380
29442866,17784
29442866,4567
53724829,32571
53724829,48668
64922551,49013
16145197,3469
67396950,48401
67396950,44381
53080730,49163
53080730,28742
53080730,40497
61248856,12499
92310073,40491
38948979,26846
81489930,36700
83762744,28853
83762744,963
85637905,22252
26864063,15398
26864063,22952
38812928,32682
38812928,7781
38812928,8387
53147911,47278
53147911,38969
54927501,9301
54927501,8709
54927501,2572
85015442,24869
85015442,26428
85015442,45570
84694347,45432
84694347,8685
88913454,5905
39570836,39512
29531161,13231
29531161,28458
29531161,7382
20131591,7260
20131591,32033
