dni,idos
57447887,19286
10430712,24554
10430712,14363
10430712,44076
18245874,8164
18245874,1473
99655660,3508
99655660,29362
99655660,42257
77542784,34277
77542784,41721
72478492,14648
72478492,34819
62536026,38992
13237535,45235
13237535,47569
99073834,29217
22099328,8729
22099328,33700
12406554,32915
71234236,10998
92920907,46364
37108324,34001
92144653,41986
92144653,20332
92144653,14618
64354249,30704
64354249,1500
67382528,9781
67382528,11131
69864389,7079
82489650,47789
85773622,25709
23331145,32132
43321385,23701
43321385,36925
43321385,43433
80153893,1136
80153893,29920
65074451,13740
65074451,27362
65074451,43332
63614061,34091
63614061,38684
72704603,23514
72704603,49969
72704603,27929
93804574,39414
93804574,37095
93804574,5879
36927137,31542
36927137,9990
76213628,4382
73222960,9862
73222960,29166
81681867,14555
81681867,28303
40041664,41158
40041664,19028
40041664,17177
62597457,16549
62597457,49657
65300997,27944
77452219,9095
77452219,25026
77452219,42376
38587634,43843
38587634,30942
81575078,15358
17847343,13116
17847343,16594
17847343,39434
80798723,3522
97417404,44321
97417404,5259
97417404,30029
94679468,16829
94679468,42450
94409378,31928
94409378,35745
91800892,44060
91800892,45510
91800892,46176
19177117,6446
70239287,23228
70239287,29977
70239287,23591
87878573,21569
87878573,5750
87878573,35342
10672623,28653
23904853,49841
23904853,49697
29709755,32795
29709755,31788
26265376,37066
20798646,32330
48768743,13188
12193417,2343
12193417,36678
12193417,42994
55955037,38005
55955037,39933
44299499,7556
42421337,45272
42421337,38142
49318099,20912
49318099,38879
49318099,38581
46493437,31940
57972240,17224
57972240,29265
35912558,28278
35912558,14274
35912558,30403
61908825,37153
61908825,47362
85128180,25388
85128180,22710
85128180,33929
87384589,26763
87384589,39708
33185921,21518
33185921,6277
14818267,44535
14818267,10970
14818267,12560
66569696,25548
66569696,4601
45327855,2797
51005148,27745
82648565,29141
44815141,44086
55860240,11400
55860240,6628
55860240,37813
34950532,10125
34950532,6407
67809901,31224
54959100,22885
54959100,26497
82447608,7738
82447608,5354
33876402,1129
33876402,41242
33876402,24455
97892758,43607
97892758,11878
97892758,37883
54764002,17571
54764002,48151
54764002,41818
25992001,20042
