dni,idos
72373117,20665
72373117,49285
87155715,36658
14067534,44433
14067534,18368
14067534,3093
28876714,7625
80640086,39820
80640086,28330
10689749,28487
10689749,36086
10689749,19008
52484144,44382
52484144,31279
52484144,46033
45196920,23045
73273638,28147
73273638,3026
73273638,37295
94451764,18722
94451764,23480
10973533,674
10973533,18251
10973533,7481
69126211,30916
40186872,21408
40186872,16691
63608518,47904
63608518,24818
63608518,776
30104123,4673
30104123,13533
44192399,5324
44192399,24322
73155972,9403
73155972,1460
73155972,7798
13611530,38623
33852456,10696
33852456,21536
33852456,38510
47691044,27938
91714689,34787
15784811,4358
15784811,38432
15784811,45762
32136691,1753
32136691,906
38026814,12219
19987863,30085
35242532,27597
35242532,13902
35242532,4391
24231270,20984
24231270,9494
48711006,34587
48711006,32774
15919617,44969
15919617,8936
19051568,40623
46440884,6857
14850375,19958
14850375,32402
14850375,16461
79625214,21506
76238316,6532
29663075,23652
29663075,3760
29663075,1529
15936932,23940
15936932,15567
34638786,16999
34638786,42251
34638786,3248
27963649,32185
27963649,24751
98318642,9459
98318642,25965
97566821,41347
78552132,47356
78552132,36032
44349846,16205
44349846,33330
44349846,44365
26151007,8356
26151007,1094
26151007,23584
99921880,34310
99921880,10966
58751360,31307
58751360,39533
40412572,5216
40412572,12357
16973072,38553
55463516,6131
55463516,34685
89946929,19034
87955584,4960
49320205,34805
49320205,27120
78072000,39814
78072000,7901
78072000,19641
47326837,38275
47326837,34457
47326837,1352
90299517,2048
78585365,28
78585365,18298
78585365,24709
15517708,4496
76514253,18411
76514253,46097
76864563,41841
87518324,36653
41348465,6130
41348465,44457
41348465,9500
20466309,26837
87957277,19073
87957277,23962
87957277,47641
65421533,7690
71302720,12152
71302720,20158
77187419,15604
77187419,38591
77187419,19940
84856660,9180
84856660,18799
84856660,39734
18248294,49257
49923000,25959
49923000,29881
75054827,42231
75054827,25738
75054827,23612
89002021,26947
89002021,4235
89002021,47612
72105060,46769
72105060,36348
72105060,37087
35994871,19009
35994871,31095
56532200,43187
56532200,6001
65435388,29408
66200011,33315
74131026,9983
91263463,45811
99067230,17717
62581129,31762
22599195,15914
22599195,1733
22599195,47993
45830202,11412
45830202,39803
45830202,34446
72763698,1216
72763698,2091
53672971,49477
53672971,12665
38691714,49436
96166701,13633
96166701,34282
96166701,2714
53586727,13009
53586727,17882
16058150,35553
62696625,12007
62696625,46038
42923133,41290
42923133,18142
42923133,34718
59603462,11517
59603462,32945
37259837,15947
37259837,28378
30153859,45044
30153859,34647
30153859,39126
40522543,35542
40522543,16839
40522543,16426
93165318,25636
93165318,11209
60711360,3668
60711360,24699
60711360,8925
54153687,19362
51562934,26780
31312305,16448
31312305,32848
93097808,49128
93097808,45653
64229537,14957
64229537,46252
64229537,39511
95053209,32754
95053209,33744
95053209,40064
23342983,11818
86622704,20973
86622704,27550
85782148,5573
85782148,44907
18071011,38351
18071011,18849
18071011,37390
42388462,28533
73034577,35854
68878526,38345
68878526,595
68878526,41013
99458968,25744
99458968,11820
62620638,18984
47569115,13082
47569115,34128
47569115,13213
31981539,49504
31981539,44603
31981539,36299
11577823,39197
11577823,30172
11577823,32475
12532582,48430
12532582,16429
32886804,33326
24682774,21407
24682774,47722
24682774,36164
12921084,43153
12921084,28916
24799864,23334
24799864,12685
24799864,40611
19035664,7793
19035664,10511
85093438,17983
85093438,22409
97759942,10040
97759942,10124
23606221,41637
63367103,16510
63367103,21153
63367103,16466
48414919,32582
96273427,27360
96273427,23174
96273427,19319
15056900,49686
15056900,10639
15056900,33902
35704713,32861
35704713,11097
35704713,8193
37405179,37219
52762839,15227
52762839,14548
95030843,23417
95030843,27451
13523799,6800
13523799,28067
65873591,20325
65873591,36991
65873591,40905
27987377,33161
27987377,18438
67268034,9637
67268034,37922
90400282,41365
43145998,14690
85291775,49659
85291775,26395
25318024,25899
25318024,8138
53279503,40810
71677904,2731
11928791,35488
11928791,31250
37891391,37300
37784626,20781
37784626,40966
37784626,7596
50079461,42608
50079461,4070
19994530,44905
19994530,21480
69861488,30811
69861488,37709
69861488,10575
55083001,37619
55083001,1728
12564884,8153
12564884,40948
12564884,3455
89063093,6852
47728627,5492
47728627,20457
47728627,8556
70913864,13121
70913864,30626
23321441,24874
23321441,29888
72101260,44986
72101260,25621
72101260,14561
56220425,22853
56220425,19243
56220425,8490
33447058,20461
72350433,17892
72350433,42273
72350433,3007
93148956,28885
93148956,23939
21303143,24884
21303143,20655
21303143,21080
75204890,476
75204890,39797
36781921,45208
36781921,37699
75942250,33877
88099677,16112
80678587,19054
39960891,34077
39960891,49213
35909512,4851
98048115,34246
98048115,20432
80876125,40547
80876125,43059
80876125,48405
93874173,47581
64730863,13340
64730863,39079
57759042,24444
57759042,2376
57759042,30998
