dni,idos
11885505,19845
11885505,11357
11885505,24021
33350412,39042
33350412,2152
33350412,21866
26097561,30699
26097561,22483
23599098,27206
23599098,42360
53897935,9119
53897935,9210
15022441,16985
96943336,28351
96943336,25555
45720418,29832
53907913,38806
53907913,43182
20014479,13823
69685976,29886
69685976,4735
78886080,12748
78886080,29347
78886080,48255
47029262,28358
47029262,39026
47029262,18378
96594078,21750
96594078,37175
96594078,10982
21741491,11654
21741491,49070
21741491,44926
99858827,28492
99858827,9574
99858827,11895
46678159,23380
99707873,24257
99707873,38142
99707873,27912
55928403,32174
55928403,19943
69509068,14356
69509068,49693
69509068,23963
61494657,44767
61494657,10054
73450681,42741
73450681,30418
15952347,14528
15952347,32439
15952347,41281
67027869,835
67027869,38619
67027869,25141
96573012,27042
64623113,25847
39509221,4230
39509221,24306
59839036,42778
59839036,16621
46603623,7405
46603623,10014
46603623,8930
12415102,13195
12415102,25929
68721525,7613
68721525,32612
23231875,26980
23231875,26283
38337493,42780
38337493,42827
38337493,41845
98561099,19148
98561099,27773
34444306,10852
34444306,5667
34444306,20700
27637223,29642
54675862,35280
54675862,35199
54675862,7270
71508766,22767
71508766,8250
71508766,30746
58787463,18105
58787463,15959
58787463,30867
13080542,47280
14136174,41488
14136174,24190
14136174,25759
88672581,45987
88672581,19628
88672581,47445
83318143,33459
17001891,27906
90615896,25485
82452527,18009
92184758,43944
92184758,27835
92184758,25752
84719686,46660
84719686,2
84719686,8188
12245175,29235
12245175,28097
46491872,35681
46491872,42342
53543436,493
53543436,43578
85230120,18657
85230120,30880
85230120,5855
97444800,23148
97444800,47988
18919829,7179
80045403,14277
80045403,33213
74927522,724
74927522,4728
74927522,38027
85497378,19125
85497378,32727
85497378,5889
24460469,26362
24460469,5442
54262986,38221
34014599,43395
21507874,44461
21507874,1953
51850757,26077
51850757,20696
94682497,5881
69365698,49126
29890586,36844
29890586,3131
29890586,14886
51252811,9402
51252811,42588
51252811,336
52293458,10479
49798792,371
16387897,17313
16387897,13318
16387897,14880
31244017,17908
31244017,1784
31244017,11270
84998646,49983
84998646,44275
88882927,9533
95874162,1574
78577209,29090
78577209,7055
78577209,17274
48829908,4143
48829908,1124
10033775,23332
10033775,6031
93621745,34911
18157705,3204
86243832,8465
86243832,44326
94216964,4266
94216964,3361
94216964,11480
11252467,31886
33588836,23062
33588836,48959
21460137,48912
21460137,12802
60691637,36037
60691637,49407
25430625,9393
43753058,4031
71953231,12137
71953231,43757
71953231,12894
63862853,44538
63862853,32269
68551578,15595
94491627,36703
31318576,19611
31318576,18316
31318576,20386
88378673,16753
88378673,38918
88378673,46002
61737847,20293
42969632,41801
42969632,6567
42969632,43910
80721223,38800
68310648,1540
68310648,6751
26087879,49922
26087879,28808
94430605,33676
94430605,6805
93672525,26882
54203115,29118
36393187,30984
48870045,9375
48870045,36861
48870045,30390
31714795,46052
31714795,1680
26389552,41917
26389552,37006
79943173,31513
81724700,33096
10914170,7084
83318152,10762
83318152,22648
83318152,20857
84012066,43914
90027858,24717
90027858,29085
14960183,43353
14960183,49787
24055204,11704
24055204,18873
24055204,10518
63110727,19197
63110727,11989
13568011,4264
13568011,44957
70890352,32963
70890352,2272
56114658,38528
56114658,32001
56114658,34717
15045646,34553
60428508,21647
77266441,44811
77266441,30159
38974562,13782
38974562,10206
38974562,13571
40531727,35887
91709797,5942
91709797,19406
83443496,6661
33907566,1894
33907566,43870
33907566,43103
27623457,6281
77770930,21174
77770930,46964
77770930,29529
10306406,8147
48380030,33711
48380030,39790
48380030,44394
50819507,7333
50819507,3536
92001539,1732
92001539,28997
76552298,19618
39161657,17
39161657,9627
39161657,44916
88597580,22512
88597580,13676
88597580,601
45380980,13091
45380980,12570
45380980,44064
57627747,42803
40789232,40224
75892368,39633
62411913,24580
62411913,34136
62411913,35962
15738119,8821
15738119,23680
26001337,40873
55066236,49236
48938360,17964
48938360,4137
48938360,15466
79709430,18329
79709430,5975
79709430,2344
76779442,20352
76779442,25286
69703288,2551
69703288,22278
69703288,36436
10471421,43021
10471421,39374
10471421,49811
59087639,15496
59087639,2126
59087639,1006
36968495,42560
43355790,37203
43355790,45642
43355790,25506
28626189,14803
62202579,18496
62202579,41552
48374239,17404
13906109,48920
13906109,14368
13906109,35859
77615218,13374
77615218,22369
77615218,42512
22808050,18170
22808050,30088
22808050,47219
17589673,11803
92385006,17371
52288476,25651
20988968,45744
99457441,26718
99457441,21045
99457441,23919
90350249,29097
90350249,48031
87360458,24511
94884999,39522
94884999,45323
94884999,43032
51208339,20276
51208339,38741
51208339,2956
20104746,13588
97635865,1716
97635865,5651
12843942,26752
12843942,18649
12843942,19742
41156836,18367
41156836,23641
52804305,29
94819218,27026
94819218,27256
94819218,32645
16317474,29170
16317474,17460
16317474,18857
58253374,7781
58253374,22551
58253374,3890
79221785,25094
49702870,26177
49702870,4880
49702870,18339
69108423,32029
12040902,42308
12527997,49189
12527997,37912
12527997,22407
18365736,43185
18365736,37117
22478064,41338
22478064,27927
22478064,30664
85859451,9289
85859451,48571
75828774,43354
75828774,15356
57475145,40523
57475145,15892
73874292,37207
87285064,35547
87285064,39775
87285064,2380
11520805,8302
11520805,35773
26487166,45872
26487166,8195
26487166,5800
57329293,19086
57329293,43726
50362965,21517
11092880,46949
11092880,5300
62073598,39121
62073598,35164
39521587,1121
39521587,16538
55179424,18926
50113148,18826
75942238,25562
75942238,13890
70146490,31948
70146490,12227
37834578,400
37834578,47677
37834578,19058
29954096,12823
29954096,6595
29954096,48746
98377545,26008
98377545,5879
67007990,48980
67007990,44687
67007990,35020
96663716,23501
96663716,34738
41902051,33149
41902051,40133
41902051,26557
34036410,3075
38631008,41372
38631008,44386
76137639,11684
76137639,33093
76137639,7061
89639898,45918
56365087,43791
74880119,30904
74880119,37973
19357915,5481
19357915,3871
19676611,46766
19676611,40688
86978918,7254
49034088,4984
49034088,24535
49034088,26169
14806962,4725
95396168,5297
95396168,7097
95396168,22373
37929583,43937
10301778,26711
10301778,34642
10301778,34678
13599540,18616
13599540,26795
13599540,16198
93288693,12514
87540212,7320
87540212,42189
87540212,4236
37269203,7909
12081513,7514
71377287,49075
94845973,21404
94845973,37143
94845973,18480
65064627,23741
65064627,35509
95996486,44970
42736421,20537
66849436,689
62106330,40283
62106330,3447
26117303,5678
31087194,23078
31087194,14349
31087194,48068
47977509,24865
47977509,22715
47977509,27281
38094325,22236
38094325,48882
38094325,33245
75504561,9572
50660535,24704
50660535,33038
50660535,18686
10629322,33866
10629322,13956
10629322,6369
78247136,27378
60854934,10933
60854934,46174
60854934,1055
55319321,24854
23773890,13993
36963482,30338
56819345,39540
56819345,44534
59948902,4354
59948902,45756
59948902,17897
83755930,41069
83755930,40573
33348430,5811
33348430,29351
33348430,6787
19948142,43964
42674126,39913
42674126,7567
42674126,3368
73777931,32052
73777931,45345
29738594,40370
29738594,28885
29738594,21403
49860955,9047
49860955,38186
64723505,7280
52724334,31348
52724334,12300
52724334,3553
87001899,9721
87001899,41473
87001899,32160
15181454,19895
15181454,11921
15181454,21021
16029554,31519
16029554,1616
62076262,21919
47072958,44597
47072958,28357
47072958,30698
81615142,13119
81615142,25050
81615142,3777
21299258,24083
63614935,33464
63614935,33537
63614935,18420
76706688,44521
76706688,16079
92210943,34777
92210943,22781
92210943,39440
88969814,34197
88969814,8377
97944659,6908
97944659,17165
44413816,11406
44413816,35369
44413816,43916
46620381,16879
46620381,13244
94389561,7137
94389561,35938
94389561,2375
82616624,20974
43427137,46525
17774341,18527
17774341,1437
12070941,11792
12070941,23233
12070941,33254
57402351,2372
57402351,21423
31949850,20550
31949850,25983
39064027,12727
34912635,11419
44302141,6111
44302141,4110
44302141,39634
19513149,15655
10855904,8450
10855904,49264
61421318,48127
61421318,30900
61421318,10170
38155042,29238
38155042,22735
77291288,26784
77291288,29043
77291288,32988
66097196,27956
35481445,46700
35481445,45940
35481445,13217
15125686,7057
15125686,6213
76492068,46694
76492068,15724
76492068,2875
11504429,25673
23743709,48121
23743709,5251
28550314,36194
28550314,48632
28550314,39712
16757334,32874
16757334,21763
16757334,22362
47464227,15168
47464227,13933
38849016,24686
38849016,13398
38849016,6013
84708608,42566
84708608,14041
78043197,7604
78043197,3420
78043197,45715
76146231,2476
76146231,39150
73907014,36395
73907014,33376
86282421,1404
86282421,31399
54480214,21993
54480214,6052
11259185,27516
53471112,48069
53471112,9010
46185445,17886
48952740,38092
48952740,12009
57935731,18306
91072635,4168
91072635,11518
61469693,8523
61469693,39339
61469693,34061
88757717,25223
88757717,38223
34773568,329
34773568,30350
62555066,19319
62555066,37833
62555066,39386
96956955,9942
35563154,4524
36504552,44131
36504552,1022
63854617,4298
63854617,7399
89002383,47656
89002383,28471
68606958,35001
54650802,24502
68439688,42428
68439688,38562
68439688,46219
14826103,1995
39317772,11490
39317772,14501
39317772,13791
80269482,2774
80269482,39944
28618160,11741
76374327,31598
76374327,40288
55631244,12772
55631244,1820
79957696,20950
74634954,22103
89947364,154
84548703,9499
62751580,13497
62751580,26544
62751580,48404
69967506,21055
26506180,48448
26506180,1510
26506180,21855
55981248,46687
55981248,48230
55981248,23110
61884883,35516
61884883,40140
34663213,38579
34663213,39528
95005919,17495
95005919,13976
29946741,13130
29946741,10489
29946741,30376
17628327,22612
32224157,37589
32224157,19134
32224157,37263
62543263,9297
62543263,28924
61588940,42973
61588940,13925
67117751,12427
72230180,17786
36495684,30142
97837758,36000
97837758,42351
70789455,17276
92306011,43639
31809743,21470
31809743,13266
31809743,3709
41466571,22838
41466571,37705
41466571,9431
95962565,30957
97321466,4312
97321466,38565
97321466,33039
32857622,34837
32857622,49105
32857622,16433
12498623,12424
12498623,5231
64164252,29333
64164252,23100
86032706,12105
86032706,37159
86032706,3994
24619836,8089
24619836,48130
24619836,41745
53959934,6393
72749270,1739
67055669,17738
67055669,33263
67046412,8304
67046412,8961
67046412,893
16766153,13354
16766153,27433
16766153,14183
28208426,13939
56988228,21413
56988228,2736
56988228,9834
77679405,25518
77679405,27200
31490142,6010
31490142,26090
17598500,3138
17598500,4739
21505039,27930
21505039,10359
17457085,34418
77464273,11890
54546148,33754
54546148,47509
30602350,37421
30602350,49614
44616566,15490
44616566,42457
44616566,16090
11852315,33652
11852315,3859
84931332,28071
73534491,22545
37594185,26790
85790363,6115
85790363,32770
85790363,42675
75997274,23752
75997274,19665
44111390,13236
44111390,21287
24058967,9219
26013051,12110
74919151,41763
74919151,28906
74919151,45109
34581462,2306
87349366,22600
87349366,49066
91864451,49949
61445912,29760
61445912,34337
61445912,8185
60925367,27795
12417061,30818
12417061,47719
28818763,39568
10066793,31876
10066793,42294
10066793,47191
23081125,23391
23081125,4290
81433746,24308
97029236,9931
34740167,46051
63570924,4645
16758299,23664
16758299,13370
12178080,13621
93815691,36050
93815691,36706
93815691,30037
59547831,14066
78616781,47694
15457266,22632
15457266,8861
15457266,43892
74784333,27979
25025907,868
25904175,35989
25904175,49979
25904175,41818
43430524,43296
43430524,15935
26276179,47214
70119050,15786
91167115,8189
91167115,31221
32338848,41677
32338848,27018
31580200,17594
31580200,40177
31580200,37137
43802577,2671
65734456,43208
31015382,32313
31015382,16779
43001584,37978
