dni,idos
20541285,22458
86280837,18897
86280837,46494
95201062,31453
95201062,45996
36051496,43514
96764806,32892
96764806,49862
81816127,11486
81816127,18769
81469333,30103
81469333,46974
81469333,5630
85716322,41687
85716322,17870
99151758,10157
99151758,28314
99151758,29732
51902603,33989
87658169,35729
43786352,14762
43786352,31477
26463794,33213
79673123,17027
98099736,1315
98099736,1474
98099736,1918
13069911,48191
13069911,8244
13069911,27639
63714001,41877
63714001,45751
63714001,31629
40048571,805
40048571,10523
40048571,17876
20064204,2726
20064204,20058
21636497,6772
21636497,1927
21636497,10566
95973403,2931
95973403,32321
95973403,3984
96001596,25892
35349645,8298
35349645,48042
35349645,22708
28165048,24561
28165048,33815
28165048,29670
59799920,25525
59799920,16810
81636155,43843
50998866,12134
67431723,5734
67431723,15411
67431723,18572
38175101,42470
38175101,25435
39433091,34388
48367744,1668
48367744,21298
48367744,33216
20827019,5652
20827019,24320
14418728,16795
14418728,29908
14418728,37185
19956658,49057
19956658,49880
19956658,2638
97952294,27923
97952294,35499
97952294,30133
40723035,40557
40723035,27058
70395312,2349
70395312,49845
70395312,22578
78429767,24352
78429767,22767
49387365,37370
84006017,13631
84006017,31432
84006017,32331
77996501,23943
77996501,23575
90629286,17237
90629286,36383
59797408,32034
59797408,1810
59797408,1340
53087308,41206
53087308,46676
53087308,11243
93545624,19324
82836919,4864
37168821,12109
37168821,32870
83127781,10941
83127781,14206
93111293,29316
93111293,44621
51282087,4964
97845232,7701
97845232,3043
65334464,39658
36212411,36608
21191262,49411
81635700,11048
81635700,32452
57138846,37999
70534785,9532
95088187,14728
95088187,16136
42905856,19847
42905856,26461
81939429,19582
81939429,44668
81939429,28539
19850932,43787
19850932,19227
19850932,7695
14157112,17968
14157112,44968
38696785,19817
38696785,2275
38696785,36472
83997692,2434
51518124,28659
51518124,8102
51518124,38455
94501747,44400
41308380,20475
41308380,15293
41308380,42155
49383012,22189
72006613,4940
48664950,26842
77604507,31407
77604507,21553
64697267,26207
64697267,30227
55851081,40134
42379506,43544
42379506,21195
42379506,28590
88496812,18229
88496812,6515
69673093,4506
95366609,19850
70932975,8551
54525152,45680
54525152,5450
24412577,6730
24412577,26169
89177365,20566
88456871,17301
88456871,41166
88456871,12147
82047563,47799
82047563,32537
82047563,43220
20326461,40466
20326461,49316
20326461,10779
60684155,43831
37901343,11586
37901343,20102
37901343,44619
24467710,6818
24467710,15245
24467710,33020
54291350,30475
54291350,21739
54291350,40001
57103648,7196
57103648,2288
57103648,37998
98165670,48504
98165670,16853
36436140,9713
65589225,13271
65589225,33266
32600129,42179
32600129,7637
32600129,25384
19592154,13845
19592154,31678
67925137,1302
67925137,20022
87290251,33604
87290251,49033
70190718,7350
70190718,7892
70190718,47269
38527147,24645
38527147,6253
23502037,37985
29149473,4113
29149473,11039
76606582,14187
45226498,10325
45226498,22367
91942927,30980
25518223,31029
25518223,11296
47407999,13187
47407999,22425
34724290,28600
34724290,28827
79863355,7258
79863355,13936
79863355,48136
20466187,31950
20466187,7077
26628143,7586
26628143,46896
26628143,19328
55068698,11042
94336769,45727
89770846,19325
78940795,12539
78940795,46266
78940795,36158
65093598,25377
65093598,8485
65093598,39309
49641217,33701
49641217,11272
49641217,10820
56968363,11872
56968363,38281
56968363,38210
39605956,7356
39605956,4227
62280553,15786
16627780,33095
16627780,28164
93864061,37398
93864061,30939
93864061,26142
45587978,18221
45587978,29171
45587978,15360
63244115,31975
63672209,42640
63672209,47331
74141577,40497
74141577,35059
14955161,3563
14955161,12212
33210113,41506
15668546,8897
15668546,16255
18554530,41615
93756175,46029
93756175,40281
80952700,25662
80952700,16000
35397479,24776
93539646,40677
93539646,6594
93539646,24035
55633894,24575
55633894,44810
55633894,2468
33043216,26104
11913695,9435
11913695,6057
11913695,16015
61791656,45172
15148662,11068
15148662,43672
77404841,10754
79208446,14842
79208446,46603
43881871,37507
43881871,8574
43881871,43305
78138774,14998
68229585,42996
75969627,48755
75969627,47438
75969627,14039
49874917,20141
49874917,15014
49874917,36688
21089200,20981
21089200,37486
21089200,27835
95467600,9376
95467600,30533
77130495,8947
86074877,30938
86074877,26184
86074877,42821
81156672,7145
81156672,41205
24195377,30985
24195377,23494
52880742,17350
52880742,42430
87739582,33027
87739582,38605
87739582,29715
67145395,7855
67145395,45914
67145395,49953
94173500,47099
94173500,23705
78126689,35247
78126689,39428
78126689,24184
65385486,47592
98412773,1794
98412773,36928
98412773,11603
61808350,16502
61808350,24875
88861964,3733
88861964,15836
65860278,28615
65860278,31211
65860278,32299
44508344,49424
44508344,19069
44508344,4381
27523122,25927
86377618,44250
72853629,5845
72853629,46068
59767145,15303
59767145,46130
59767145,32840
73567952,39010
73567952,25108
73567952,18983
31240083,2501
31240083,8620
64474310,13462
64474310,45166
64474310,16347
83655267,48387
75886431,1526
75886431,41715
53276345,10718
42472900,29336
42472900,21613
42472900,41663
60758348,16396
60758348,34633
89598960,44188
89598960,37508
28361383,10715
37874514,9533
37874514,26453
37874514,39666
37792710,24021
92229439,37695
17959028,42241
17959028,11310
78342305,43442
73182866,22073
77416634,27062
77416634,8737
19744343,31580
86038643,2290
86038643,17598
99865032,26920
99865032,40175
18488419,19380
18488419,28777
18488419,9968
30210276,29875
61861309,47017
61861309,26079
21241621,31670
21241621,47364
21241621,10424
93993826,29108
93993826,27965
93993826,41555
45221759,14576
45221759,933
68798094,12712
68798094,22659
68798094,21796
50114463,14317
50114463,36767
50114463,15603
24405842,23789
55330181,37229
31795381,30578
31795381,14365
31795381,42953
16130785,21722
16130785,21639
62434783,7387
62434783,24126
62434783,49266
20174416,44107
20174416,10658
88642181,28406
88642181,16922
60140321,2126
97773560,45374
76358652,22850
94645109,14491
94645109,19798
94645109,9503
64708458,33921
71304265,6006
33503955,16026
42069299,3308
77537617,33595
47021672,3033
68969488,6464
95983754,9756
95983754,194
29989451,11485
29989451,45959
41930161,30997
12406856,32904
12406856,40092
22283236,28267
22283236,6831
27438357,43114
27438357,15756
26184184,27662
26184184,36453
82010603,17269
82010603,30579
62317677,30803
62317677,46692
76992773,43758
76992773,45922
76992773,2464
54248221,38615
54248221,3987
54248221,46408
98445884,48390
98445884,31621
32855271,12628
18330132,41364
18330132,21809
39196868,15791
69853066,27725
69853066,21150
69853066,41690
52432135,18630
52432135,11629
52432135,28631
98960316,32568
98960316,23332
98960316,2953
17776210,18114
17776210,8455
51830484,48715
51830484,41830
51830484,39551
77128000,47627
27793998,46502
27793998,9139
27793998,5656
66288379,25028
35932898,10297
13558686,32400
13558686,11931
13558686,47318
77342758,25051
77342758,47879
57967865,23008
78139252,14171
78139252,34902
78139252,1095
42861787,45284
42861787,41595
42861787,11740
57833088,45469
57833088,17513
83103181,11532
83103181,32408
83103181,12959
39607907,10669
39607907,31297
39607907,25005
19740517,25328
82009170,14113
88679744,30090
88679744,16931
31165836,39763
71551868,23283
71551868,48564
71551868,39841
53742168,20562
14541819,18250
14541819,35643
14541819,11348
93817153,1990
16115356,22974
16115356,32199
94143174,6751
94143174,42119
47519391,14450
47519391,23288
60804187,32607
64271973,43553
10467101,870
10467101,21074
10467101,40734
77018851,11465
77018851,46594
63338712,38259
90561212,4109
90561212,8794
90561212,36377
61537067,32417
88635108,17480
88635108,25851
37335403,35510
37335403,40088
81047495,26097
81047495,20458
92125828,9700
92125828,7774
92125828,28872
63158770,11973
63158770,48610
63158770,42007
92668829,19778
92668829,18975
58746191,21154
58746191,23357
21819759,46297
46245954,7767
76732833,24940
76732833,45363
76732833,21262
94823893,15899
94823893,38271
94823893,19371
47583481,21395
48984308,16681
48984308,37467
55129003,10379
55129003,1155
81350792,15748
81350792,36738
44192523,48670
44192523,17613
44192523,1235
76449460,49103
76449460,20496
76449460,20850
17771656,28098
15193101,21107
15193101,40094
63707722,28989
63707722,8097
34561302,13191
34561302,25069
34561302,11774
84924133,12664
84924133,40825
84924133,10464
61763087,1178
61763087,24772
61763087,46860
14384737,37932
14384737,33733
14384737,42183
73944232,46103
73944232,48086
14921800,11336
14921800,38262
14921800,23302
44402622,3769
44402622,26640
40254879,15926
40254879,29561
40254879,43816
20343897,11363
20343897,13933
49214627,5764
49214627,3197
89208334,21500
89208334,12597
89208334,4915
29290647,31636
29290647,36198
29290647,40706
21368314,14829
21368314,23048
77671073,24006
77671073,8594
77671073,3867
89276885,21022
89276885,17257
64332315,9555
64332315,48899
64332315,7159
72255156,16107
85362228,26421
85362228,33344
17494268,12164
17494268,29977
25007770,42100
25007770,48162
83838921,35860
97024792,43859
63334423,28766
62525221,13667
62525221,31873
62525221,17759
75079621,6199
75079621,34846
75079621,26325
16686303,54
58130527,13098
54045229,31438
54045229,26230
54045229,1524
62216698,7405
62216698,21814
60528910,27630
15921718,34195
15921718,33182
15921718,49895
24914727,9874
24914727,35855
86179689,16618
86179689,31302
86179689,24996
28149878,15168
28149878,33076
28149878,11483
15077721,5952
15077721,41894
30625172,34279
30625172,29576
30625172,24343
45885042,32032
45885042,17659
45885042,48488
25908022,20310
25908022,15563
25908022,28395
43795108,1072
43795108,39480
97920286,38551
97920286,47369
97920286,44033
98343253,15571
98343253,12356
98343253,33176
43534717,4835
23185537,35525
23185537,37839
23185537,36106
51840209,21119
51840209,738
51840209,39917
65181565,38724
48805298,1676
95899096,41466
65973361,12794
65973361,37019
97400529,2086
97400529,35861
97400529,41229
30796094,27889
23854961,43446
23854961,9011
89904881,3767
42573401,2707
42573401,44540
42573401,16033
62091590,1330
30054831,1398
30054831,6560
28216540,49256
28216540,45757
15888452,40586
15888452,47612
24650243,24871
85363950,47243
99221515,28945
63276147,26058
63276147,23654
63276147,33400
58345238,6697
58345238,20734
79561963,664
79561963,38247
79561963,36064
57734687,319
57734687,541
66431860,5197
66431860,23755
49145835,38071
75659826,24904
75659826,12025
75659826,2395
39678537,9260
39678537,4633
50879681,1485
50879681,29511
27239881,8220
27239881,10291
27239881,2327
21049648,12835
21049648,22827
21049648,29221
94940200,3540
94940200,39629
56946022,21322
56946022,24847
24951039,15341
17287850,40880
17287850,17537
17287850,1153
18173666,1273
18173666,1614
11740393,32727
11740393,24427
51740993,7611
51740993,39026
51740993,28253
93025305,26823
48016678,39614
48016678,18976
48016678,18008
17847596,42852
17847596,25229
71051951,16610
71051951,24714
71478324,6424
71478324,39213
71478324,33175
56788977,21098
56788977,22640
56788977,37306
34318653,40203
34318653,24437
73750801,32079
78612051,5649
78612051,5590
42963849,787
79404595,14159
79404595,15065
71299561,1241
71299561,17742
66855940,5856
66855940,39241
99352585,5428
99352585,16687
99352585,43754
88591219,24984
88591219,35091
48705326,11752
60910505,41966
60910505,17568
41794432,1481
41794432,45876
41794432,4416
41717090,18104
22250179,10151
22250179,23752
22250179,17099
79087997,6516
79087997,25474
79087997,15560
51953488,40413
51953488,24881
67096169,47769
67096169,4879
22549076,1384
90014962,10665
90014962,23735
32483118,6758
65811755,42446
65811755,37397
65811755,32080
66759949,48739
66759949,21096
34947312,39570
34947312,20437
34947312,24474
95358589,4074
95358589,27656
77910992,36853
72793845,34876
72793845,43721
72793845,23474
75741931,3469
24777017,30813
20031116,17872
66351438,5196
49805500,16113
49805500,27530
49805500,4379
60003069,41356
90741496,33066
90741496,48145
90741496,33043
31865560,2030
47911595,35799
47911595,15545
47911595,34299
50726308,41901
86989215,30977
86989215,18323
50972273,21840
50972273,33501
50972273,37933
95873760,26930
95873760,39065
96599384,28185
96599384,31757
34359910,20071
80701928,29579
80701928,24716
80865236,34337
30642653,2913
54739215,39351
54739215,46180
54739215,22013
20414674,46548
43008749,5613
35688421,18716
35688421,37734
32154881,44922
94351177,24570
80584231,19295
80584231,46797
48599878,41367
48599878,13447
48599878,36634
38497480,27513
38497480,12090
59885346,6145
59885346,7162
21352383,18022
36869158,44200
36869158,12612
31814788,43026
31814788,13602
31814788,9780
99248353,26566
99248353,6240
68642304,10193
68642304,6202
47515899,22169
57229700,40
57229700,34906
36305673,126
36305673,9254
55185422,33433
87913105,46631
28987543,23674
28987543,18161
17349236,19051
17349236,15311
17349236,10731
80086576,15161
80086576,35101
80086576,38170
57187763,27275
57187763,21275
32126204,15104
32126204,26451
95092265,27016
95092265,23829
95092265,27869
67813011,15963
67813011,40954
67813011,27703
35375546,28206
35375546,46585
84634475,7593
84634475,16384
84634475,32327
66836974,6245
94720470,38701
25768548,36355
25768548,34685
25768548,26869
82295356,15783
82295356,45722
57454750,14457
44961200,15802
68237251,8069
48142249,37227
48142249,27172
40684384,20733
40684384,2540
40684384,21576
59742568,34197
94735427,7740
94735427,47529
94735427,10637
57934168,37722
57934168,2989
77694093,1030
77694093,27026
77694093,17073
74930828,43359
74930828,20506
74930828,19902
42218862,34205
71692659,8531
71692659,30544
58177776,46987
18541773,8489
18541773,44965
18541773,7203
54926504,17768
71268505,17820
71268505,48289
54619756,34970
49614892,14804
49614892,17026
38114508,26478
38114508,1825
71339309,31264
99401039,10240
99401039,2466
99401039,38467
48700397,8309
48700397,45547
66596792,42328
66596792,42980
71163602,33852
71163602,30218
71163602,11624
26287579,35999
22338355,21476
22338355,45590
22338355,18501
26891759,49088
26891759,17722
26891759,46066
45493288,49440
58581890,20749
58581890,7564
88490861,39517
39058041,31331
39058041,42789
13578344,27942
13578344,36294
13578344,39738
63947676,6118
30202901,29792
55839966,47251
55839966,24192
51379209,3445
51379209,35198
51379209,1194
41325900,24074
95690232,22995
95690232,8454
29969991,33442
81876211,36277
81876211,28848
81876211,46825
20423126,34414
20423126,36219
20423126,3957
77322966,15097
77322966,8288
77322966,23933
12110409,44900
12110409,47457
12110409,48928
20163231,3444
20163231,30057
93013666,24377
93013666,36522
93013666,28427
19506737,26493
46117888,29035
46117888,45809
46117888,22251
85354429,17678
85354429,9969
22698855,41945
66939025,2334
66939025,5235
28985654,26953
92729541,23020
92729541,21606
70922685,25843
70922685,29616
70922685,40696
89471181,23142
89471181,33188
42090300,24804
66131897,33067
66131897,8322
66131897,15010
81643587,33104
17541501,37396
87000029,41036
87000029,26262
49637578,23478
49637578,14454
49637578,1292
33012317,33800
31515844,10294
31515844,22428
16014519,16937
16014519,25002
79159090,26634
79159090,41376
48714836,37351
48714836,7862
49038483,29414
49038483,2446
49038483,45766
94119053,26897
41181436,24492
41181436,6672
41181436,17420
75000771,43675
75000771,44566
75000771,26227
27907197,38063
27907197,8728
71040156,29856
71040156,12566
60515192,35605
50486536,29983
50486536,30819
58652094,12701
58652094,1204
13251973,11098
13251973,835
35772750,43182
96464516,32621
96464516,15708
39557172,9449
39557172,47604
39557172,6105
64253115,38120
64253115,5693
39550900,13777
39550900,36309
39550900,28831
57406272,20770
37028835,40014
15094221,46879
69894951,43477
69894951,15224
69894951,20677
68731225,31296
68731225,30478
55483678,9633
55483678,24368
55483678,13157
53932937,40515
53932937,9923
19796114,32156
19796114,7038
74715515,19605
11838611,17238
11838611,10553
42071709,33910
58651529,644
58651529,39555
36998015,19997
46580168,4996
46580168,15745
10607250,7525
10607250,30720
45415912,16964
45415912,11010
45415912,23964
18455121,3074
18455121,12877
18455121,33313
54211769,34897
54211769,7903
54211769,27446
17275681,17075
17275681,23840
17275681,17589
48040659,36552
51271402,40647
96361821,9474
85671915,6315
85671915,2139
21582578,10426
21582578,28944
47123153,1783
47123153,16434
91451083,9121
75562610,19810
75562610,41503
92309380,25096
92309380,36516
92309380,44233
15035143,19331
15035143,1053
15035143,25287
98798830,892
98798830,23667
98798830,31754
31439804,43891
31439804,4328
31439804,3486
75525797,2023
75525797,33263
14743149,42417
98959471,36779
98959471,28654
98959471,38693
47311308,49476
47311308,16202
47311308,9202
68311130,47036
21097636,20710
10619356,32338
40827242,8597
40827242,29674
40827242,40751
69941052,42552
69941052,25531
45063926,31314
45063926,22685
64038061,1368
64038061,45009
64038061,41267
13021441,24307
13021441,42668
96730184,8759
96730184,45843
96730184,33073
11069298,12852
11069298,18922
81100789,47709
81100789,8640
76762168,24189
76762168,40267
76762168,4115
35573622,31058
82116186,32253
82116186,22494
62146755,4264
62146755,4767
62146755,46941
73981261,42903
73981261,33531
14167844,5286
14167844,5772
14167844,39199
82207320,49157
19384356,19899
19384356,29894
19384356,46579
13524966,37529
48872776,47352
48872776,34287
66681550,45653
78952223,36049
78952223,1046
78952223,22571
20009219,47001
20009219,16231
20009219,20216
22886721,49624
22886721,22680
75911847,37697
75911847,45024
28785286,37967
28785286,15582
28785286,38134
97845609,48997
97845609,41278
97845609,42315
61856625,13606
61856625,4386
44707300,40654
44707300,24342
74994014,15422
96496204,25473
96496204,39502
17972181,23932
17972181,38446
17972181,9889
67271178,41624
67271178,8008
67271178,4402
23564911,21866
15645280,25214
83851636,8377
83851636,19871
83851636,34250
92751439,24455
92751439,18588
18422522,5353
18422522,11215
77213281,39769
77213281,33453
77213281,14752
94942232,425
94942232,44895
94942232,48729
89072894,49752
43318215,16241
42563208,2271
89110835,1239
89110835,35815
80187667,14557
80187667,13051
99152542,30546
58143189,44479
58143189,27133
58143189,23541
53513697,14678
53513697,21886
53513697,8831
98773468,23081
18345123,21295
18345123,30025
97927691,15688
97927691,10011
86936066,34626
86936066,29819
45129288,10254
45129288,14997
96814618,18478
96814618,31843
20626699,1847
20626699,27046
20626699,7331
66308850,47777
66308850,28025
66308850,28443
22897942,8061
22897942,42931
22897942,19422
50828066,13471
80828732,1671
74929807,14017
74929807,49506
95144631,6948
26492419,47685
26492419,6941
26492419,6277
75898004,30553
75898004,14308
